央视,#genre#
CCTV1综合,http://106.54.8.114:88/608807420
CCTV1综合,http://182.85.163.168:5678/608807420
CCTV1综合,http://112.85.93.6:7788/608807420
CCTV1综合,http://39.76.240.135:7788/608807420
CCTV1综合,http://123.57.72.160:1234/608807420
CCTV2财经,http://106.54.8.114:88/631780532
CCTV2财经,http://182.85.163.168:5678/631780532
CCTV2财经,http://112.85.93.6:7788/631780532
CCTV2财经,http://39.76.240.135:7788/631780532
CCTV2财经,http://123.57.72.160:1234/631780532
CCTV3综艺,http://106.54.8.114:88/624878271
CCTV3综艺,http://182.85.163.168:5678/624878271
CCTV3综艺,http://112.85.93.6:7788/624878271
CCTV3综艺,http://39.76.240.135:7788/624878271
CCTV3综艺,http://123.57.72.160:1234/624878271
CCTV4中文国际,http://106.54.8.114:88/631780421
CCTV4中文国际,http://182.85.163.168:5678/631780421
CCTV4中文国际,http://112.85.93.6:7788/631780421
CCTV4中文国际,http://39.76.240.135:7788/631780421
CCTV4中文国际,http://123.57.72.160:1234/631780421
CCTV5体育,http://106.54.8.114:88/641886683
CCTV5体育,http://182.85.163.168:5678/641886683
CCTV5体育,http://112.85.93.6:7788/641886683
CCTV5体育,http://39.76.240.135:7788/641886683
CCTV5体育,http://123.57.72.160:1234/641886683
CCTV5+体育赛事,http://106.54.8.114:88/641886773
CCTV5+体育赛事,http://182.85.163.168:5678/641886773
CCTV5+体育赛事,http://112.85.93.6:7788/641886773
CCTV5+体育赛事,http://39.76.240.135:7788/641886773
CCTV5+体育赛事,http://123.57.72.160:1234/641886773
CCTV6电影,http://106.54.8.114:88/624878396
CCTV6电影,http://182.85.163.168:5678/624878396
CCTV6电影,http://112.85.93.6:7788/624878396
CCTV6电影,http://39.76.240.135:7788/624878396
CCTV6电影,http://123.57.72.160:1234/624878396
CCTV7国防军事,http://106.54.8.114:88/673168121
CCTV7国防军事,http://182.85.163.168:5678/673168121
CCTV7国防军事,http://112.85.93.6:7788/673168121
CCTV7国防军事,http://39.76.240.135:7788/673168121
CCTV7国防军事,http://123.57.72.160:1234/673168121
CCTV8电视剧,http://106.54.8.114:88/624878356
CCTV8电视剧,http://182.85.163.168:5678/624878356
CCTV8电视剧,http://112.85.93.6:7788/624878356
CCTV8电视剧,http://39.76.240.135:7788/624878356
CCTV8电视剧,http://123.57.72.160:1234/624878356
CCTV9纪录,http://106.54.8.114:88/673168140
CCTV9纪录,http://182.85.163.168:5678/673168140
CCTV9纪录,http://112.85.93.6:7788/673168140
CCTV9纪录,http://39.76.240.135:7788/673168140
CCTV9纪录,http://123.57.72.160:1234/673168140
CCTV10科教,http://106.54.8.114:88/624878405
CCTV10科教,http://182.85.163.168:5678/624878405
CCTV10科教,http://112.85.93.6:7788/624878405
CCTV10科教,http://39.76.240.135:7788/624878405
CCTV10科教,http://123.57.72.160:1234/624878405
CCTV11戏曲,http://106.54.8.114:88/667987558
CCTV11戏曲,http://182.85.163.168:5678/667987558
CCTV11戏曲,http://112.85.93.6:7788/667987558
CCTV11戏曲,http://39.76.240.135:7788/667987558
CCTV11戏曲,http://123.57.72.160:1234/667987558
CCTV12社会与法,http://106.54.8.114:88/673168185
CCTV12社会与法,http://182.85.163.168:5678/673168185
CCTV12社会与法,http://112.85.93.6:7788/673168185
CCTV12社会与法,http://39.76.240.135:7788/673168185
CCTV12社会与法,http://123.57.72.160:1234/673168185
CCTV13新闻,http://106.54.8.114:88/608807423
CCTV13新闻,http://182.85.163.168:5678/608807423
CCTV13新闻,http://112.85.93.6:7788/608807423
CCTV13新闻,http://39.76.240.135:7788/608807423
