央视,#genre#
CCTV1综合,http://219.135.171.213:7788/608807420
CCTV1综合,http://47.101.197.126:7788/608807420
CCTV1综合,http://211.154.19.102:6666/608807420
CCTV1综合,http://60.168.95.201:5008/608807420
CCTV1综合,http://39.78.65.225:1234/608807420
CCTV1综合,http://180.137.128.136:1234/608807420
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV2财经,http://219.135.171.213:7788/631780532
CCTV2财经,http://47.101.197.126:7788/631780532
CCTV2财经,http://211.154.19.102:6666/631780532
CCTV2财经,http://60.168.95.201:5008/631780532
CCTV2财经,http://39.78.65.225:1234/631780532
CCTV2财经,http://180.137.128.136:1234/631780532
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV3综艺,http://219.135.171.213:7788/624878271
CCTV3综艺,http://47.101.197.126:7788/624878271
CCTV3综艺,http://211.154.19.102:6666/624878271
CCTV3综艺,http://60.168.95.201:5008/624878271
CCTV3综艺,http://39.78.65.225:1234/624878271
CCTV3综艺,http://180.137.128.136:1234/624878271
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV4中文国际,http://219.135.171.213:7788/631780421
CCTV4中文国际,http://47.101.197.126:7788/631780421
CCTV4中文国际,http://211.154.19.102:6666/631780421
CCTV4中文国际,http://60.168.95.201:5008/631780421
CCTV4中文国际,http://39.78.65.225:1234/631780421
CCTV4中文国际,http://180.137.128.136:1234/631780421
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV5体育,http://219.135.171.213:7788/641886683
CCTV5体育,http://47.101.197.126:7788/641886683
CCTV5体育,http://211.154.19.102:6666/641886683
CCTV5体育,http://60.168.95.201:5008/641886683
CCTV5体育,http://39.78.65.225:1234/641886683
CCTV5体育,http://180.137.128.136:1234/641886683
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5+体育赛事,http://219.135.171.213:7788/641886773
CCTV5+体育赛事,http://47.101.197.126:7788/641886773
CCTV5+体育赛事,http://211.154.19.102:6666/641886773
CCTV5+体育赛事,http://60.168.95.201:5008/641886773
CCTV5+体育赛事,http://39.78.65.225:1234/641886773
CCTV5+体育赛事,http://180.137.128.136:1234/641886773
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV6电影,http://219.135.171.213:7788/624878396
CCTV6电影,http://47.101.197.126:7788/624878396
CCTV6电影,http://211.154.19.102:6666/624878396
CCTV6电影,http://60.168.95.201:5008/624878396
CCTV6电影,http://39.78.65.225:1234/624878396
CCTV6电影,http://180.137.128.136:1234/624878396
