央视,#genre#
CCTV1综合,http://124.134.222.104:1234/608807420
CCTV1综合,http://111.76.19.46:1234/608807420
CCTV1综合,http://49.81.54.134:12345/608807420
CCTV1综合,http://119.185.70.185:1234/608807420
CCTV1综合,http://124.223.82.228:89/608807420
CCTV1综合,http://123.245.36.13:7788/608807420
CCTV2财经,http://124.134.222.104:1234/631780532
CCTV2财经,http://111.76.19.46:1234/631780532
CCTV2财经,http://49.81.54.134:12345/631780532
CCTV2财经,http://119.185.70.185:1234/631780532
CCTV2财经,http://124.223.82.228:89/631780532
CCTV2财经,http://123.245.36.13:7788/631780532
CCTV3综艺,http://124.134.222.104:1234/624878271
CCTV3综艺,http://111.76.19.46:1234/624878271
CCTV3综艺,http://49.81.54.134:12345/624878271
CCTV3综艺,http://119.185.70.185:1234/624878271
CCTV3综艺,http://124.223.82.228:89/624878271
CCTV3综艺,http://123.245.36.13:7788/624878271
CCTV4中文国际,http://124.134.222.104:1234/631780421
CCTV4中文国际,http://111.76.19.46:1234/631780421
CCTV4中文国际,http://49.81.54.134:12345/631780421
CCTV4中文国际,http://119.185.70.185:1234/631780421
CCTV4中文国际,http://124.223.82.228:89/631780421
CCTV4中文国际,http://123.245.36.13:7788/631780421
CCTV5体育,http://124.134.222.104:1234/641886683
CCTV5体育,http://111.76.19.46:1234/641886683
CCTV5体育,http://49.81.54.134:12345/641886683
CCTV5体育,http://119.185.70.185:1234/641886683
CCTV5体育,http://124.223.82.228:89/641886683
CCTV5体育,http://123.245.36.13:7788/641886683
CCTV5+体育赛事,http://124.134.222.104:1234/641886773
CCTV5+体育赛事,http://111.76.19.46:1234/641886773
CCTV5+体育赛事,http://49.81.54.134:12345/641886773
CCTV5+体育赛事,http://119.185.70.185:1234/641886773
CCTV5+体育赛事,http://124.223.82.228:89/641886773
CCTV5+体育赛事,http://123.245.36.13:7788/641886773
CCTV6电影,http://124.134.222.104:1234/624878396
CCTV6电影,http://111.76.19.46:1234/624878396
CCTV6电影,http://49.81.54.134:12345/624878396
CCTV6电影,http://119.185.70.185:1234/624878396
CCTV6电影,http://124.223.82.228:89/624878396
CCTV6电影,http://123.245.36.13:7788/624878396
CCTV7国防军事,http://124.134.222.104:1234/673168121
CCTV7国防军事,http://111.76.19.46:1234/673168121
CCTV7国防军事,http://49.81.54.134:12345/673168121
CCTV7国防军事,http://119.185.70.185:1234/673168121
CCTV7国防军事,http://124.223.82.228:89/673168121
CCTV7国防军事,http://123.245.36.13:7788/673168121
CCTV8电视剧,http://124.134.222.104:1234/624878356
CCTV8电视剧,http://111.76.19.46:1234/624878356
CCTV8电视剧,http://49.81.54.134:12345/624878356
CCTV8电视剧,http://119.185.70.185:1234/624878356
CCTV8电视剧,http://124.223.82.228:89/624878356
CCTV8电视剧,http://123.245.36.13:7788/624878356
CCTV9纪录,http://124.134.222.104:1234/673168140
CCTV9纪录,http://111.76.19.46:1234/673168140
CCTV9纪录,http://49.81.54.134:12345/673168140
CCTV9纪录,http://119.185.70.185:1234/673168140
CCTV9纪录,http://124.223.82.228:89/673168140
CCTV9纪录,http://123.245.36.13:7788/673168140
CCTV10科教,http://124.134.222.104:1234/624878405
CCTV10科教,http://111.76.19.46:1234/624878405
CCTV10科教,http://49.81.54.134:12345/624878405
CCTV10科教,http://119.185.70.185:1234/624878405
CCTV10科教,http://124.223.82.228:89/624878405
CCTV10科教,http://123.245.36.13:7788/624878405
CCTV11戏曲,http://124.134.222.104:1234/667987558
CCTV11戏曲,http://111.76.19.46:1234/667987558
CCTV11戏曲,http://49.81.54.134:12345/667987558
CCTV11戏曲,http://119.185.70.185:1234/667987558
CCTV11戏曲,http://124.223.82.228:89/667987558
CCTV11戏曲,http://123.245.36.13:7788/667987558
CCTV12社会与法,http://124.134.222.104:1234/673168185
CCTV12社会与法,http://111.76.19.46:1234/673168185
CCTV12社会与法,http://49.81.54.134:12345/673168185
CCTV12社会与法,http://119.185.70.185:1234/673168185
CCTV12社会与法,http://124.223.82.228:89/673168185
CCTV12社会与法,http://123.245.36.13:7788/673168185
CCTV13新闻,http://124.134.222.104:1234/608807423
CCTV13新闻,http://111.76.19.46:1234/608807423
CCTV13新闻,http://49.81.54.134:12345/608807423
CCTV13新闻,http://119.185.70.185:1234/608807423
CCTV13新闻,http://124.223.82.228:89/608807423
CCTV13新闻,http://123.245.36.13:7788/608807423
CCTV14少儿,http://124.134.222.104:1234/624878440
CCTV14少儿,http://111.76.19.46:1234/624878440
CCTV14少儿,http://49.81.54.134:12345/624878440
CCTV14少儿,http://119.185.70.185:1234/624878440
CCTV14少儿,http://124.223.82.228:89/624878440
CCTV14少儿,http://123.245.36.13:7788/624878440
CCTV15音乐,http://124.134.222.104:1234/673168223
CCTV15音乐,http://111.76.19.46:1234/673168223
CCTV15音乐,http://49.81.54.134:12345/673168223
CCTV15音乐,http://119.185.70.185:1234/673168223
CCTV15音乐,http://124.223.82.228:89/673168223
CCTV15音乐,http://123.245.36.13:7788/673168223
CCTV17农业农村,http://124.134.222.104:1234/673168256
CCTV17农业农村,http://111.76.19.46:1234/673168256
CCTV17农业农村,http://49.81.54.134:12345/673168256
CCTV17农业农村,http://119.185.70.185:1234/673168256
CCTV17农业农村,http://124.223.82.228:89/673168256
CCTV17农业农村,http://123.245.36.13:7788/673168256
CCTV4欧洲,http://124.134.222.104:1234/608807419
CCTV4欧洲,http://111.76.19.46:1234/608807419
CCTV4欧洲,http://49.81.54.134:12345/608807419
CCTV4欧洲,http://119.185.70.185:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://123.245.36.13:7788/608807419
CCTV4美洲,http://124.134.222.104:1234/608807416
CCTV4美洲,http://111.76.19.46:1234/608807416
CCTV4美洲,http://49.81.54.134:12345/608807416
CCTV4美洲,http://119.185.70.185:1234/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://123.245.36.13:7788/608807416
CGTN外语纪录,http://124.134.222.104:1234/609006487
CGTN外语纪录,http://111.76.19.46:1234/609006487
CGTN外语纪录,http://49.81.54.134:12345/609006487
CGTN外语纪录,http://119.185.70.185:1234/609006487
CGTN外语纪录,http://124.223.82.228:89/609006487
CGTN外语纪录,http://123.245.36.13:7788/609006487
CGTN阿拉伯语,http://124.134.222.104:1234/609154345
CGTN阿拉伯语,http://111.76.19.46:1234/609154345
CGTN阿拉伯语,http://49.81.54.134:12345/609154345
CGTN阿拉伯语,http://119.185.70.185:1234/609154345
CGTN阿拉伯语,http://124.223.82.228:89/609154345
CGTN阿拉伯语,http://123.245.36.13:7788/609154345
CGTN西班牙语,http://124.134.222.104:1234/609006450
CGTN西班牙语,http://111.76.19.46:1234/609006450
CGTN西班牙语,http://49.81.54.134:12345/609006450
CGTN西班牙语,http://119.185.70.185:1234/609006450
CGTN西班牙语,http://124.223.82.228:89/609006450
CGTN西班牙语,http://123.245.36.13:7788/609006450
CGTN法语,http://124.134.222.104:1234/609006476
CGTN法语,http://111.76.19.46:1234/609006476
CGTN法语,http://49.81.54.134:12345/609006476
CGTN法语,http://119.185.70.185:1234/609006476
CGTN法语,http://124.223.82.228:89/609006476
CGTN法语,http://123.245.36.13:7788/609006476
CGTN俄语,http://124.134.222.104:1234/609006446
CGTN俄语,http://111.76.19.46:1234/609006446
CGTN俄语,http://49.81.54.134:12345/609006446
CGTN俄语,http://119.185.70.185:1234/609006446
CGTN俄语,http://124.223.82.228:89/609006446
CGTN俄语,http://123.245.36.13:7788/609006446
老故事,http://124.134.222.104:1234/884121956
老故事,http://111.76.19.46:1234/884121956
老故事,http://49.81.54.134:12345/884121956
老故事,http://119.185.70.185:1234/884121956
老故事,http://124.223.82.228:89/884121956
老故事,http://123.245.36.13:7788/884121956
发现之旅,http://124.134.222.104:1234/624878970
发现之旅,http://111.76.19.46:1234/624878970
发现之旅,http://49.81.54.134:12345/624878970
发现之旅,http://119.185.70.185:1234/624878970
发现之旅,http://124.223.82.228:89/624878970
发现之旅,http://123.245.36.13:7788/624878970
中学生,http://124.134.222.104:1234/708869532
中学生,http://111.76.19.46:1234/708869532
中学生,http://49.81.54.134:12345/708869532
中学生,http://119.185.70.185:1234/708869532
中学生,http://124.223.82.228:89/708869532
中学生,http://123.245.36.13:7788/708869532
CGTN,http://124.134.222.104:1234/609017205
CGTN,http://111.76.19.46:1234/609017205
CGTN,http://49.81.54.134:12345/609017205
CGTN,http://119.185.70.185:1234/609017205
CGTN,http://124.223.82.228:89/609017205
CGTN,http://123.245.36.13:7788/609017205

卫视,#genre#
东方卫视,http://124.134.222.104:1234/651632648
东方卫视,http://111.76.19.46:1234/651632648
东方卫视,http://49.81.54.134:12345/651632648
东方卫视,http://119.185.70.185:1234/651632648
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://123.245.36.13:7788/651632648
江苏卫视,http://124.134.222.104:1234/623899368
江苏卫视,http://111.76.19.46:1234/623899368
江苏卫视,http://49.81.54.134:12345/623899368
江苏卫视,http://119.185.70.185:1234/623899368
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://123.245.36.13:7788/623899368
广东卫视,http://124.134.222.104:1234/608831231
广东卫视,http://111.76.19.46:1234/608831231
广东卫视,http://49.81.54.134:12345/608831231
广东卫视,http://119.185.70.185:1234/608831231
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://123.245.36.13:7788/608831231
北京卫视,http://124.134.222.104:1234/630287636
北京卫视,http://111.76.19.46:1234/630287636
北京卫视,http://49.81.54.134:12345/630287636
北京卫视,http://119.185.70.185:1234/630287636
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://123.245.36.13:7788/630287636
辽宁卫视,http://124.134.222.104:1234/630291707
辽宁卫视,http://111.76.19.46:1234/630291707
辽宁卫视,http://49.81.54.134:12345/630291707
辽宁卫视,http://119.185.70.185:1234/630291707
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://123.245.36.13:7788/630291707
河北卫视,http://124.134.222.104:1234/962042070
河北卫视,http://111.76.19.46:1234/962042070
河北卫视,http://49.81.54.134:12345/962042070
河北卫视,http://119.185.70.185:1234/962042070
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://123.245.36.13:7788/962042070
江西卫视,http://124.134.222.104:1234/783847495
江西卫视,http://111.76.19.46:1234/783847495
江西卫视,http://49.81.54.134:12345/783847495
江西卫视,http://119.185.70.185:1234/783847495
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://123.245.36.13:7788/783847495
河南卫视,http://124.134.222.104:1234/790187291
河南卫视,http://111.76.19.46:1234/790187291
河南卫视,http://49.81.54.134:12345/790187291
河南卫视,http://119.185.70.185:1234/790187291
河南卫视,http://124.223.82.228:89/790187291
河南卫视,http://123.245.36.13:7788/790187291
陕西卫视,http://124.134.222.104:1234/738910838
陕西卫视,http://111.76.19.46:1234/738910838
陕西卫视,http://49.81.54.134:12345/738910838
陕西卫视,http://119.185.70.185:1234/738910838
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://123.245.36.13:7788/738910838
大湾区卫视,http://124.134.222.104:1234/608917627
大湾区卫视,http://111.76.19.46:1234/608917627
大湾区卫视,http://49.81.54.134:12345/608917627
大湾区卫视,http://119.185.70.185:1234/608917627
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://123.245.36.13:7788/608917627
湖北卫视,http://124.134.222.104:1234/947472496
湖北卫视,http://111.76.19.46:1234/947472496
湖北卫视,http://49.81.54.134:12345/947472496
湖北卫视,http://119.185.70.185:1234/947472496
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://123.245.36.13:7788/947472496
吉林卫视,http://124.134.222.104:1234/947472500
吉林卫视,http://111.76.19.46:1234/947472500
吉林卫视,http://49.81.54.134:12345/947472500
吉林卫视,http://119.185.70.185:1234/947472500
吉林卫视,http://124.223.82.228:89/947472500
吉林卫视,http://123.245.36.13:7788/947472500
青海卫视,http://124.134.222.104:1234/947472506
青海卫视,http://111.76.19.46:1234/947472506
青海卫视,http://49.81.54.134:12345/947472506
青海卫视,http://119.185.70.185:1234/947472506
