央视,#genre#
CCTV1综合,http://222.134.19.49:8090/608807420
CCTV1综合,http://122.5.207.213:1234/608807420
CCTV1综合,http://222.140.9.214:1234/608807420
CCTV1综合,http://180.172.27.29:12345/608807420
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV2财经,http://122.5.207.213:1234/631780532
CCTV2财经,http://222.140.9.214:1234/631780532
CCTV2财经,http://180.172.27.29:12345/631780532
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV3综艺,http://122.5.207.213:1234/624878271
CCTV3综艺,http://222.140.9.214:1234/624878271
CCTV3综艺,http://180.172.27.29:12345/624878271
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV4中文国际,http://122.5.207.213:1234/631780421
CCTV4中文国际,http://222.140.9.214:1234/631780421
CCTV4中文国际,http://180.172.27.29:12345/631780421
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5体育,http://122.5.207.213:1234/641886683
CCTV5体育,http://222.140.9.214:1234/641886683
CCTV5体育,http://180.172.27.29:12345/641886683
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV5+体育赛事,http://122.5.207.213:1234/641886773
CCTV5+体育赛事,http://222.140.9.214:1234/641886773
CCTV5+体育赛事,http://180.172.27.29:12345/641886773
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV6电影,http://122.5.207.213:1234/624878396
CCTV6电影,http://222.140.9.214:1234/624878396
CCTV6电影,http://180.172.27.29:12345/624878396
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV7国防军事,http://122.5.207.213:1234/673168121
CCTV7国防军事,http://222.140.9.214:1234/673168121
CCTV7国防军事,http://180.172.27.29:12345/673168121
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV8电视剧,http://122.5.207.213:1234/624878356
CCTV8电视剧,http://222.140.9.214:1234/624878356
CCTV8电视剧,http://180.172.27.29:12345/624878356
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV9纪录,http://122.5.207.213:1234/673168140
CCTV9纪录,http://222.140.9.214:1234/673168140
CCTV9纪录,http://180.172.27.29:12345/673168140
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV10科教,http://122.5.207.213:1234/624878405
CCTV10科教,http://222.140.9.214:1234/624878405
CCTV10科教,http://180.172.27.29:12345/624878405
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV11戏曲,http://122.5.207.213:1234/667987558
CCTV11戏曲,http://222.140.9.214:1234/667987558
CCTV11戏曲,http://180.172.27.29:12345/667987558
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV12社会与法,http://122.5.207.213:1234/673168185
CCTV12社会与法,http://222.140.9.214:1234/673168185
CCTV12社会与法,http://180.172.27.29:12345/673168185
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV13新闻,http://122.5.207.213:1234/608807423
CCTV13新闻,http://222.140.9.214:1234/608807423
CCTV13新闻,http://180.172.27.29:12345/608807423
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV14少儿,http://122.5.207.213:1234/624878440
CCTV14少儿,http://222.140.9.214:1234/624878440
CCTV14少儿,http://180.172.27.29:12345/624878440
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV15音乐,http://122.5.207.213:1234/673168223
CCTV15音乐,http://222.140.9.214:1234/673168223
CCTV15音乐,http://180.172.27.29:12345/673168223
CCTV17农业农村,http://222.134.19.49:8090/673168256
CCTV17农业农村,http://122.5.207.213:1234/673168256
CCTV17农业农村,http://222.140.9.214:1234/673168256
CCTV17农业农村,http://180.172.27.29:12345/673168256
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://122.5.207.213:1234/608807419
CCTV4欧洲,http://222.140.9.214:1234/608807419
CCTV4欧洲,http://180.172.27.29:12345/608807419
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://122.5.207.213:1234/608807416
CCTV4美洲,http://222.140.9.214:1234/608807416
CCTV4美洲,http://180.172.27.29:12345/608807416
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN外语纪录,http://122.5.207.213:1234/609006487
CGTN外语纪录,http://222.140.9.214:1234/609006487
CGTN外语纪录,http://180.172.27.29:12345/609006487
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
