央视,#genre#
CCTV1综合,http://183.247.194.196:7788/608807420
CCTV1综合,http://182.85.163.168:5678/608807420
CCTV1综合,http://116.52.28.98:8877/608807420
CCTV1综合,http://112.85.93.6:7788/608807420
CCTV1综合,http://2280.eu.org:1234/608807420
CCTV2财经,http://183.247.194.196:7788/631780532
CCTV2财经,http://182.85.163.168:5678/631780532
CCTV2财经,http://116.52.28.98:8877/631780532
CCTV2财经,http://112.85.93.6:7788/631780532
CCTV2财经,http://2280.eu.org:1234/631780532
CCTV3综艺,http://183.247.194.196:7788/624878271
CCTV3综艺,http://182.85.163.168:5678/624878271
CCTV3综艺,http://116.52.28.98:8877/624878271
CCTV3综艺,http://112.85.93.6:7788/624878271
CCTV3综艺,http://2280.eu.org:1234/624878271
CCTV4中文国际,http://183.247.194.196:7788/631780421
CCTV4中文国际,http://182.85.163.168:5678/631780421
CCTV4中文国际,http://116.52.28.98:8877/631780421
CCTV4中文国际,http://112.85.93.6:7788/631780421
CCTV4中文国际,http://2280.eu.org:1234/631780421
CCTV5体育,http://183.247.194.196:7788/641886683
CCTV5体育,http://182.85.163.168:5678/641886683
CCTV5体育,http://116.52.28.98:8877/641886683
CCTV5体育,http://112.85.93.6:7788/641886683
CCTV5体育,http://2280.eu.org:1234/641886683
CCTV5+体育赛事,http://183.247.194.196:7788/641886773
CCTV5+体育赛事,http://182.85.163.168:5678/641886773
CCTV5+体育赛事,http://116.52.28.98:8877/641886773
CCTV5+体育赛事,http://112.85.93.6:7788/641886773
CCTV5+体育赛事,http://2280.eu.org:1234/641886773
CCTV6电影,http://183.247.194.196:7788/624878396
CCTV6电影,http://182.85.163.168:5678/624878396
CCTV6电影,http://116.52.28.98:8877/624878396
CCTV6电影,http://112.85.93.6:7788/624878396
CCTV6电影,http://2280.eu.org:1234/624878396
CCTV7国防军事,http://183.247.194.196:7788/673168121
CCTV7国防军事,http://182.85.163.168:5678/673168121
CCTV7国防军事,http://116.52.28.98:8877/673168121
CCTV7国防军事,http://112.85.93.6:7788/673168121
CCTV7国防军事,http://2280.eu.org:1234/673168121
CCTV8电视剧,http://183.247.194.196:7788/624878356
CCTV8电视剧,http://182.85.163.168:5678/624878356
CCTV8电视剧,http://116.52.28.98:8877/624878356
CCTV8电视剧,http://112.85.93.6:7788/624878356
CCTV8电视剧,http://2280.eu.org:1234/624878356
CCTV9纪录,http://183.247.194.196:7788/673168140
CCTV9纪录,http://182.85.163.168:5678/673168140
CCTV9纪录,http://116.52.28.98:8877/673168140
CCTV9纪录,http://112.85.93.6:7788/673168140
CCTV9纪录,http://2280.eu.org:1234/673168140
CCTV10科教,http://183.247.194.196:7788/624878405
CCTV10科教,http://182.85.163.168:5678/624878405
CCTV10科教,http://116.52.28.98:8877/624878405
CCTV10科教,http://112.85.93.6:7788/624878405
CCTV10科教,http://2280.eu.org:1234/624878405
CCTV11戏曲,http://183.247.194.196:7788/667987558
CCTV11戏曲,http://182.85.163.168:5678/667987558
CCTV11戏曲,http://116.52.28.98:8877/667987558
CCTV11戏曲,http://112.85.93.6:7788/667987558
CCTV11戏曲,http://2280.eu.org:1234/667987558
CCTV12社会与法,http://183.247.194.196:7788/673168185
CCTV12社会与法,http://182.85.163.168:5678/673168185
CCTV12社会与法,http://116.52.28.98:8877/673168185
CCTV12社会与法,http://112.85.93.6:7788/673168185
CCTV12社会与法,http://2280.eu.org:1234/673168185
CCTV13新闻,http://183.247.194.196:7788/608807423
CCTV13新闻,http://182.85.163.168:5678/608807423
CCTV13新闻,http://116.52.28.98:8877/608807423
CCTV13新闻,http://112.85.93.6:7788/608807423
CCTV13新闻,http://2280.eu.org:1234/608807423
CCTV14少儿,http://183.247.194.196:7788/624878440
CCTV14少儿,http://182.85.163.168:5678/624878440
CCTV14少儿,http://116.52.28.98:8877/624878440
CCTV14少儿,http://112.85.93.6:7788/624878440
CCTV14少儿,http://2280.eu.org:1234/624878440
CCTV15音乐,http://183.247.194.196:7788/673168223
CCTV15音乐,http://182.85.163.168:5678/673168223
CCTV15音乐,http://116.52.28.98:8877/673168223
CCTV15音乐,http://112.85.93.6:7788/673168223
CCTV15音乐,http://2280.eu.org:1234/673168223
CCTV17农业农村,http://183.247.194.196:7788/673168256
CCTV17农业农村,http://182.85.163.168:5678/673168256
CCTV17农业农村,http://116.52.28.98:8877/673168256
CCTV17农业农村,http://112.85.93.6:7788/673168256
CCTV17农业农村,http://2280.eu.org:1234/673168256
CCTV4欧洲,http://183.247.194.196:7788/608807419
CCTV4欧洲,http://182.85.163.168:5678/608807419
CCTV4欧洲,http://116.52.28.98:8877/608807419
CCTV4欧洲,http://112.85.93.6:7788/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4美洲,http://183.247.194.196:7788/608807416
CCTV4美洲,http://182.85.163.168:5678/608807416
CCTV4美洲,http://116.52.28.98:8877/608807416
CCTV4美洲,http://112.85.93.6:7788/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CGTN外语纪录,http://183.247.194.196:7788/609006487
CGTN外语纪录,http://182.85.163.168:5678/609006487
CGTN外语纪录,http://116.52.28.98:8877/609006487
CGTN外语纪录,http://112.85.93.6:7788/609006487
CGTN外语纪录,http://2280.eu.org:1234/609006487
CGTN阿拉伯语,http://183.247.194.196:7788/609154345
CGTN阿拉伯语,http://182.85.163.168:5678/609154345
CGTN阿拉伯语,http://116.52.28.98:8877/609154345
CGTN阿拉伯语,http://112.85.93.6:7788/609154345
CGTN阿拉伯语,http://2280.eu.org:1234/609154345
