央视,#genre#
CCTV1综合,http://219.135.171.213:7788/608807420
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV1综合,http://182.103.208.153:7788/608807420
CCTV1综合,http://47.101.197.126:7788/608807420
CCTV1综合,http://39.78.65.225:1234/608807420
CCTV2财经,http://219.135.171.213:7788/631780532
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV2财经,http://182.103.208.153:7788/631780532
CCTV2财经,http://47.101.197.126:7788/631780532
CCTV2财经,http://39.78.65.225:1234/631780532
CCTV3综艺,http://219.135.171.213:7788/624878271
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV3综艺,http://182.103.208.153:7788/624878271
CCTV3综艺,http://47.101.197.126:7788/624878271
CCTV3综艺,http://39.78.65.225:1234/624878271
CCTV4中文国际,http://219.135.171.213:7788/631780421
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV4中文国际,http://182.103.208.153:7788/631780421
CCTV4中文国际,http://47.101.197.126:7788/631780421
CCTV4中文国际,http://39.78.65.225:1234/631780421
CCTV5体育,http://219.135.171.213:7788/641886683
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5体育,http://182.103.208.153:7788/641886683
CCTV5体育,http://47.101.197.126:7788/641886683
CCTV5体育,http://39.78.65.225:1234/641886683
CCTV5+体育赛事,http://219.135.171.213:7788/641886773
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV5+体育赛事,http://182.103.208.153:7788/641886773
CCTV5+体育赛事,http://47.101.197.126:7788/641886773
CCTV5+体育赛事,http://39.78.65.225:1234/641886773
CCTV6电影,http://219.135.171.213:7788/624878396
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV6电影,http://182.103.208.153:7788/624878396
CCTV6电影,http://47.101.197.126:7788/624878396
CCTV6电影,http://39.78.65.225:1234/624878396
CCTV7国防军事,http://219.135.171.213:7788/673168121
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV7国防军事,http://182.103.208.153:7788/673168121
CCTV7国防军事,http://47.101.197.126:7788/673168121
CCTV7国防军事,http://39.78.65.225:1234/673168121
CCTV8电视剧,http://219.135.171.213:7788/624878356
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV8电视剧,http://182.103.208.153:7788/624878356
CCTV8电视剧,http://47.101.197.126:7788/624878356
CCTV8电视剧,http://39.78.65.225:1234/624878356
CCTV9纪录,http://219.135.171.213:7788/673168140
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV9纪录,http://182.103.208.153:7788/673168140
CCTV9纪录,http://47.101.197.126:7788/673168140
CCTV9纪录,http://39.78.65.225:1234/673168140
CCTV10科教,http://219.135.171.213:7788/624878405
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV10科教,http://182.103.208.153:7788/624878405
CCTV10科教,http://47.101.197.126:7788/624878405
CCTV10科教,http://39.78.65.225:1234/624878405
CCTV11戏曲,http://219.135.171.213:7788/667987558
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV11戏曲,http://182.103.208.153:7788/667987558
CCTV11戏曲,http://47.101.197.126:7788/667987558
CCTV11戏曲,http://39.78.65.225:1234/667987558
CCTV12社会与法,http://219.135.171.213:7788/673168185
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV12社会与法,http://182.103.208.153:7788/673168185
CCTV12社会与法,http://47.101.197.126:7788/673168185
CCTV12社会与法,http://39.78.65.225:1234/673168185
CCTV13新闻,http://219.135.171.213:7788/608807423
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV13新闻,http://182.103.208.153:7788/608807423
CCTV13新闻,http://47.101.197.126:7788/608807423
CCTV13新闻,http://39.78.65.225:1234/608807423
CCTV14少儿,http://219.135.171.213:7788/624878440
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV14少儿,http://182.103.208.153:7788/624878440
CCTV14少儿,http://47.101.197.126:7788/624878440
CCTV14少儿,http://39.78.65.225:1234/624878440
CCTV15音乐,http://219.135.171.213:7788/673168223
CCTV15音乐,http://119.233.255.62:1234/673168223
CCTV15音乐,http://182.103.208.153:7788/673168223
CCTV15音乐,http://47.101.197.126:7788/673168223
CCTV15音乐,http://39.78.65.225:1234/673168223
CCTV17农业农村,http://219.135.171.213:7788/673168256
CCTV17农业农村,http://119.233.255.62:1234/673168256
