央视,#genre#
CCTV1综合,http://116.147.106.102:1234/608807420
CCTV1综合,http://47.103.208.165:1234/608807420
CCTV1综合,http://219.140.5.55:1234/608807420
CCTV1综合,http://43.226.36.47:7788/608807420
CCTV1综合,http://14.153.176.108:1234/608807420
CCTV1综合,http://125.126.50.209:7788/608807420
CCTV1综合,http://101.200.164.241:7788/608807420
CCTV2财经,http://116.147.106.102:1234/631780532
CCTV2财经,http://47.103.208.165:1234/631780532
CCTV2财经,http://219.140.5.55:1234/631780532
CCTV2财经,http://43.226.36.47:7788/631780532
CCTV2财经,http://14.153.176.108:1234/631780532
CCTV2财经,http://125.126.50.209:7788/631780532
CCTV2财经,http://101.200.164.241:7788/631780532
CCTV3综艺,http://116.147.106.102:1234/624878271
CCTV3综艺,http://47.103.208.165:1234/624878271
CCTV3综艺,http://219.140.5.55:1234/624878271
CCTV3综艺,http://43.226.36.47:7788/624878271
CCTV3综艺,http://14.153.176.108:1234/624878271
CCTV3综艺,http://125.126.50.209:7788/624878271
CCTV3综艺,http://101.200.164.241:7788/624878271
CCTV4中文国际,http://116.147.106.102:1234/631780421
CCTV4中文国际,http://47.103.208.165:1234/631780421
CCTV4中文国际,http://219.140.5.55:1234/631780421
CCTV4中文国际,http://43.226.36.47:7788/631780421
CCTV4中文国际,http://14.153.176.108:1234/631780421
CCTV4中文国际,http://125.126.50.209:7788/631780421
CCTV4中文国际,http://101.200.164.241:7788/631780421
CCTV5体育,http://116.147.106.102:1234/641886683
CCTV5体育,http://47.103.208.165:1234/641886683
CCTV5体育,http://219.140.5.55:1234/641886683
CCTV5体育,http://43.226.36.47:7788/641886683
CCTV5体育,http://14.153.176.108:1234/641886683
CCTV5体育,http://125.126.50.209:7788/641886683
CCTV5体育,http://101.200.164.241:7788/641886683
CCTV5+体育赛事,http://116.147.106.102:1234/641886773
CCTV5+体育赛事,http://47.103.208.165:1234/641886773
CCTV5+体育赛事,http://219.140.5.55:1234/641886773
CCTV5+体育赛事,http://43.226.36.47:7788/641886773
CCTV5+体育赛事,http://14.153.176.108:1234/641886773
CCTV5+体育赛事,http://125.126.50.209:7788/641886773
CCTV5+体育赛事,http://101.200.164.241:7788/641886773
CCTV6电影,http://116.147.106.102:1234/624878396
CCTV6电影,http://47.103.208.165:1234/624878396
CCTV6电影,http://219.140.5.55:1234/624878396
CCTV6电影,http://43.226.36.47:7788/624878396
CCTV6电影,http://14.153.176.108:1234/624878396
CCTV6电影,http://125.126.50.209:7788/624878396
CCTV6电影,http://101.200.164.241:7788/624878396
CCTV7国防军事,http://116.147.106.102:1234/673168121
CCTV7国防军事,http://47.103.208.165:1234/673168121
CCTV7国防军事,http://219.140.5.55:1234/673168121
CCTV7国防军事,http://43.226.36.47:7788/673168121
CCTV7国防军事,http://14.153.176.108:1234/673168121
