央视,#genre#
CCTV1综合,http://124.223.82.228:89/608807420
CCTV1综合,http://124.134.222.104:1234/608807420
CCTV1综合,http://125.44.167.126:7788/608807420
CCTV1综合,http://111.76.19.46:1234/608807420
CCTV1综合,http://119.185.70.185:1234/608807420
CCTV2财经,http://124.223.82.228:89/631780532
CCTV2财经,http://124.134.222.104:1234/631780532
CCTV2财经,http://125.44.167.126:7788/631780532
CCTV2财经,http://111.76.19.46:1234/631780532
CCTV2财经,http://119.185.70.185:1234/631780532
CCTV3综艺,http://124.223.82.228:89/624878271
CCTV3综艺,http://124.134.222.104:1234/624878271
CCTV3综艺,http://125.44.167.126:7788/624878271
CCTV3综艺,http://111.76.19.46:1234/624878271
CCTV3综艺,http://119.185.70.185:1234/624878271
CCTV4中文国际,http://124.223.82.228:89/631780421
CCTV4中文国际,http://124.134.222.104:1234/631780421
CCTV4中文国际,http://125.44.167.126:7788/631780421
CCTV4中文国际,http://111.76.19.46:1234/631780421
CCTV4中文国际,http://119.185.70.185:1234/631780421
CCTV5体育,http://124.223.82.228:89/641886683
CCTV5体育,http://124.134.222.104:1234/641886683
CCTV5体育,http://125.44.167.126:7788/641886683
CCTV5体育,http://111.76.19.46:1234/641886683
CCTV5体育,http://119.185.70.185:1234/641886683
CCTV5+体育赛事,http://124.223.82.228:89/641886773
CCTV5+体育赛事,http://124.134.222.104:1234/641886773
CCTV5+体育赛事,http://125.44.167.126:7788/641886773
CCTV5+体育赛事,http://111.76.19.46:1234/641886773
CCTV5+体育赛事,http://119.185.70.185:1234/641886773
CCTV6电影,http://124.223.82.228:89/624878396
CCTV6电影,http://124.134.222.104:1234/624878396
CCTV6电影,http://125.44.167.126:7788/624878396
CCTV6电影,http://111.76.19.46:1234/624878396
CCTV6电影,http://119.185.70.185:1234/624878396
CCTV7国防军事,http://124.223.82.228:89/673168121
CCTV7国防军事,http://124.134.222.104:1234/673168121
CCTV7国防军事,http://125.44.167.126:7788/673168121
CCTV7国防军事,http://111.76.19.46:1234/673168121
CCTV7国防军事,http://119.185.70.185:1234/673168121
CCTV8电视剧,http://124.223.82.228:89/624878356
CCTV8电视剧,http://124.134.222.104:1234/624878356
CCTV8电视剧,http://125.44.167.126:7788/624878356
CCTV8电视剧,http://111.76.19.46:1234/624878356
CCTV8电视剧,http://119.185.70.185:1234/624878356
CCTV9纪录,http://124.223.82.228:89/673168140
CCTV9纪录,http://124.134.222.104:1234/673168140
CCTV9纪录,http://125.44.167.126:7788/673168140
CCTV9纪录,http://111.76.19.46:1234/673168140
CCTV9纪录,http://119.185.70.185:1234/673168140
CCTV10科教,http://124.223.82.228:89/624878405
CCTV10科教,http://124.134.222.104:1234/624878405
CCTV10科教,http://125.44.167.126:7788/624878405
CCTV10科教,http://111.76.19.46:1234/624878405
CCTV10科教,http://119.185.70.185:1234/624878405
CCTV11戏曲,http://124.223.82.228:89/667987558
CCTV11戏曲,http://124.134.222.104:1234/667987558
CCTV11戏曲,http://125.44.167.126:7788/667987558
CCTV11戏曲,http://111.76.19.46:1234/667987558
CCTV11戏曲,http://119.185.70.185:1234/667987558
CCTV12社会与法,http://124.223.82.228:89/673168185
CCTV12社会与法,http://124.134.222.104:1234/673168185
CCTV12社会与法,http://125.44.167.126:7788/673168185
CCTV12社会与法,http://111.76.19.46:1234/673168185
CCTV12社会与法,http://119.185.70.185:1234/673168185
CCTV13新闻,http://124.223.82.228:89/608807423
CCTV13新闻,http://124.134.222.104:1234/608807423
CCTV13新闻,http://125.44.167.126:7788/608807423
CCTV13新闻,http://111.76.19.46:1234/608807423
CCTV13新闻,http://119.185.70.185:1234/608807423
CCTV14少儿,http://124.223.82.228:89/624878440
CCTV14少儿,http://124.134.222.104:1234/624878440
CCTV14少儿,http://125.44.167.126:7788/624878440
CCTV14少儿,http://111.76.19.46:1234/624878440
CCTV14少儿,http://119.185.70.185:1234/624878440
CCTV15音乐,http://124.223.82.228:89/673168223
CCTV15音乐,http://124.134.222.104:1234/673168223
CCTV15音乐,http://125.44.167.126:7788/673168223
CCTV15音乐,http://111.76.19.46:1234/673168223
CCTV15音乐,http://119.185.70.185:1234/673168223
CCTV17农业农村,http://124.223.82.228:89/673168256
CCTV17农业农村,http://124.134.222.104:1234/673168256
CCTV17农业农村,http://125.44.167.126:7788/673168256
CCTV17农业农村,http://111.76.19.46:1234/673168256
