央视频道,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519135044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.153.176.89&SecurityKey=20260519135044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eee5bc9868581badc0a235713c7852e&ddCalcu=e32ev5ea8ey75acb3c1978563825a801cbda&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260519145156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.153.176.89&SecurityKey=20260519145156&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=795e0429baafd22d992184f2e123bf48&ddCalcu=8749vf5abez30a2412e92bfa4a8f1d22929d&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260519152135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.153.176.89&SecurityKey=20260519152135&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a155b9044ba7b59180c9336e88925977&ddCalcu=7a71v95a55a2ba998084e46b3a379bc50981&sv=10004&ct=android
CCTV4中文,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260519144154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=14.153.176.89&SecurityKey=20260519144154&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9891bed66c7272fc2411cd14b769527&ddCalcu=7d29v58a99y61a7bbe4d16d6cc17124722cf&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260519130259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=14.153.176.89&SecurityKey=20260519130259&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d57734f340f1c875daad7d0007764a0e&ddCalcu=ed05va7a47y63a747f030400df71dca8a7d5&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260519152333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=14.153.176.89&SecurityKey=20260519152333&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139f2443b1498748f8ff0a189f29c22f&ddCalcu=f123v29acfy92a24f4938b11a409f8f784f8&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260519142639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.153.176.89&SecurityKey=20260519142639&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eb01e0a1c2f2127d80fa2382af07c51&ddCalcu=145evcba70w01afea02a813c22aff20182d7&sv=10004&ct=android
CCTV5+赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260519152147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=14.153.176.89&SecurityKey=20260519152147&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5bbf595ac7f1d3c9ff9bccda08fa96c&ddCalcu=ce65v9baabxffa8509a5daccc7bf91fdf39c&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260519152147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=14.153.176.89&SecurityKey=20260519152147&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88c7005de8abad60cde26f2b881dad91&ddCalcu=1898vdcaa7bd0a10858dbe28fa6b2aedd6c0&sv=10004&ct=android
CCTV7军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260519152149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=14.153.176.89&SecurityKey=20260519152149&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a39ebc4f76d899db2f24719b164c93b6&ddCalcu=6ab3v39a9edcba4c641fb7961d784929fd2b&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260519152153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.153.176.89&SecurityKey=20260519152153&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb9bef8d1960fa91cfa8f8ecb8123b31&ddCalcu=1c3bvb9a3bb2ea1f88bdc1e986f08faaf9c1&sv=10004&ct=android
CCTV9记录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260519151534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=14.153.176.89&SecurityKey=20260519151534&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b3057cbf6c8bc1eece30c562dc23e83&ddCalcu=308bve3a30d25ac7dc2b6f56cc083becc1ee&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260519151640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=14.153.176.89&SecurityKey=20260519151640&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91e1da91bb2ba9570ac098eb3c24ebb&ddCalcu=bdb9ve1a4ey21acd3ab9e18b9b02cbaa0975&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260519151847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=14.153.176.89&SecurityKey=20260519151847&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2c2556eff6fac7af1252a8ffd038ad&ddCalcu=d7aev82a3cz02ad5f5f68eaf2f562f1afca7&sv=10004&ct=android
