央视频道,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260520064653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520064653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29649c69c8d518fda08ff3332c64008d&ddCalcu=d289v06a04y49a6cc6293c383df5f1880fad&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260520083643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520083643&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9ad2b439373fa13bb581a4462c6033&ddCalcu=3f3dv09a6azcda226b4443a9138753bfba31&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260520081327&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520081327&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae070648b2f7bcde38711f578b18c6d1&ddCalcu=1adev60ac7a80a16b4887b52ff171b7c8d3e&sv=10004&ct=android
CCTV4中文,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260520081328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520081328&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bd0f99d4aa6e291252cb9893f0a2a31&ddCalcu=153bvada20yafa09f93d948a9ab6ce225921&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260520082339&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520082339&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28a1d1a0dd04e53b13ccb02f0ac3b75c&ddCalcu=c258v7aab1y3dac1aa00fd2d00b4cec5331b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260520082340&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520082340&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1fb956eb03785a66e5607645729f109&ddCalcu=9a01v1fafby99a25765e4b6073076855ea66&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260520081329&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520081329&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3543b78104b17eca8981e4b73654b288&ddCalcu=8385v24ab3w4ba57683170b44be1178e9c8a&sv=10004&ct=android
CCTV5+赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260520082340&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520082340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bba0376c9c0311cdac64325daf70b61&ddCalcu=156bvbba0ax70af3a7d65c293c4063c1a1dc&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260520082339&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520082339&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0018a9c977da8fb96c48dbcb08121d19&ddCalcu=9010vd1a18b2aa198c09b7c7bdda884fcb69&sv=10004&ct=android
CCTV7军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260520082340&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520082340&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a2da61d926687f99dfe7274706fab6&ddCalcu=63b0vaaaf2d6da0a76417d2972e6f6d8979f&sv=10004&ct=android
