央视,#genre#
CCTV1综合,http://222.134.19.49:8090/608807420
CCTV1综合,http://121.23.132.14:7788/608807420
CCTV1综合,http://106.5.175.159:1234/608807420
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV2财经,http://121.23.132.14:7788/631780532
CCTV2财经,http://106.5.175.159:1234/631780532
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV3综艺,http://121.23.132.14:7788/624878271
CCTV3综艺,http://106.5.175.159:1234/624878271
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV4中文国际,http://121.23.132.14:7788/631780421
CCTV4中文国际,http://106.5.175.159:1234/631780421
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5体育,http://121.23.132.14:7788/641886683
CCTV5体育,http://106.5.175.159:1234/641886683
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV5+体育赛事,http://121.23.132.14:7788/641886773
CCTV5+体育赛事,http://106.5.175.159:1234/641886773
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV6电影,http://121.23.132.14:7788/624878396
CCTV6电影,http://106.5.175.159:1234/624878396
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV7国防军事,http://121.23.132.14:7788/673168121
CCTV7国防军事,http://106.5.175.159:1234/673168121
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV8电视剧,http://121.23.132.14:7788/624878356
CCTV8电视剧,http://106.5.175.159:1234/624878356
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV9纪录,http://121.23.132.14:7788/673168140
CCTV9纪录,http://106.5.175.159:1234/673168140
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV10科教,http://121.23.132.14:7788/624878405
CCTV10科教,http://106.5.175.159:1234/624878405
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV11戏曲,http://121.23.132.14:7788/667987558
CCTV11戏曲,http://106.5.175.159:1234/667987558
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV12社会与法,http://121.23.132.14:7788/673168185
CCTV12社会与法,http://106.5.175.159:1234/673168185
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV13新闻,http://121.23.132.14:7788/608807423
CCTV13新闻,http://106.5.175.159:1234/608807423
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV14少儿,http://121.23.132.14:7788/624878440
CCTV14少儿,http://106.5.175.159:1234/624878440
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV15音乐,http://121.23.132.14:7788/673168223
CCTV15音乐,http://106.5.175.159:1234/673168223
CCTV17农业农村,http://222.134.19.49:8090/673168256
CCTV17农业农村,http://121.23.132.14:7788/673168256
CCTV17农业农村,http://106.5.175.159:1234/673168256
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://121.23.132.14:7788/608807419
CCTV4欧洲,http://106.5.175.159:1234/608807419
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://121.23.132.14:7788/608807416
CCTV4美洲,http://106.5.175.159:1234/608807416
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN外语纪录,http://121.23.132.14:7788/609006487
CGTN外语纪录,http://106.5.175.159:1234/609006487
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://121.23.132.14:7788/609154345
CGTN阿拉伯语,http://106.5.175.159:1234/609154345
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://121.23.132.14:7788/609006450
CGTN西班牙语,http://106.5.175.159:1234/609006450
CGTN法语,http://222.134.19.49:8090/609006476
CGTN法语,http://121.23.132.14:7788/609006476
CGTN法语,http://106.5.175.159:1234/609006476
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://121.23.132.14:7788/609006446
CGTN俄语,http://106.5.175.159:1234/609006446
老故事,http://222.134.19.49:8090/884121956
老故事,http://121.23.132.14:7788/884121956
老故事,http://106.5.175.159:1234/884121956
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://121.23.132.14:7788/624878970
发现之旅,http://106.5.175.159:1234/624878970
中学生,http://222.134.19.49:8090/708869532
中学生,http://121.23.132.14:7788/708869532
中学生,http://106.5.175.159:1234/708869532
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://121.23.132.14:7788/609017205
CGTN,http://106.5.175.159:1234/609017205

卫视,#genre#
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://121.23.132.14:7788/651632648
东方卫视,http://106.5.175.159:1234/651632648
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://121.23.132.14:7788/623899368
江苏卫视,http://106.5.175.159:1234/623899368
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://121.23.132.14:7788/608831231
广东卫视,http://106.5.175.159:1234/608831231
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://121.23.132.14:7788/630287636
北京卫视,http://106.5.175.159:1234/630287636
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://121.23.132.14:7788/630291707
辽宁卫视,http://106.5.175.159:1234/630291707
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://121.23.132.14:7788/962042070
河北卫视,http://106.5.175.159:1234/962042070
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://121.23.132.14:7788/783847495
江西卫视,http://106.5.175.159:1234/783847495
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://121.23.132.14:7788/790187291
河南卫视,http://106.5.175.159:1234/790187291
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://121.23.132.14:7788/738910838
陕西卫视,http://106.5.175.159:1234/738910838
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://121.23.132.14:7788/608917627
大湾区卫视,http://106.5.175.159:1234/608917627
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://121.23.132.14:7788/947472496
湖北卫视,http://106.5.175.159:1234/947472496
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://121.23.132.14:7788/947472500
吉林卫视,http://106.5.175.159:1234/947472500
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://121.23.132.14:7788/947472506
青海卫视,http://106.5.175.159:1234/947472506
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://121.23.132.14:7788/849116810
东南卫视,http://106.5.175.159:1234/849116810
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://121.23.132.14:7788/947472502
海南卫视,http://106.5.175.159:1234/947472502
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://121.23.132.14:7788/849119120
海峡卫视,http://106.5.175.159:1234/849119120
中国农林卫视,http://222.134.19.49:8090/956904896
中国农林卫视,http://121.23.132.14:7788/956904896
中国农林卫视,http://106.5.175.159:1234/956904896
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://121.23.132.14:7788/956923145
兵团卫视,http://106.5.175.159:1234/956923145
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://121.23.132.14:7788/738910535
宁夏卫视,http://106.5.175.159:1234/738910535
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://121.23.132.14:7788/738910914
重庆卫视,http://106.5.175.159:1234/738910914
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://121.23.132.14:7788/961023778
三沙卫视,http://106.5.175.159:1234/961023778

地方,#genre#
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://121.23.132.14:7788/651632657
上海新闻综合,http://106.5.175.159:1234/651632657
上视东方影视,http://222.134.19.49:8090/617290047
