央视,#genre#
CCTV1综合,http://115.194.171.196:1234/608807420
CCTV1综合,http://36.22.255.250:3000/608807420
CCTV1综合,http://wfenf.x3322.net:7788/608807420
CCTV2财经,http://115.194.171.196:1234/631780532
CCTV2财经,http://36.22.255.250:3000/631780532
CCTV2财经,http://wfenf.x3322.net:7788/631780532
CCTV3综艺,http://115.194.171.196:1234/624878271
CCTV3综艺,http://36.22.255.250:3000/624878271
CCTV3综艺,http://wfenf.x3322.net:7788/624878271
CCTV4中文国际,http://115.194.171.196:1234/631780421
CCTV4中文国际,http://36.22.255.250:3000/631780421
CCTV4中文国际,http://wfenf.x3322.net:7788/631780421
CCTV5体育,http://115.194.171.196:1234/641886683
CCTV5体育,http://36.22.255.250:3000/641886683
CCTV5体育,http://wfenf.x3322.net:7788/641886683
CCTV5+体育赛事,http://115.194.171.196:1234/641886773
CCTV5+体育赛事,http://36.22.255.250:3000/641886773
CCTV5+体育赛事,http://wfenf.x3322.net:7788/641886773
CCTV6电影,http://115.194.171.196:1234/624878396
CCTV6电影,http://36.22.255.250:3000/624878396
CCTV6电影,http://wfenf.x3322.net:7788/624878396
CCTV7国防军事,http://115.194.171.196:1234/673168121
CCTV7国防军事,http://36.22.255.250:3000/673168121
CCTV7国防军事,http://wfenf.x3322.net:7788/673168121
CCTV8电视剧,http://115.194.171.196:1234/624878356
CCTV8电视剧,http://36.22.255.250:3000/624878356
CCTV8电视剧,http://wfenf.x3322.net:7788/624878356
CCTV9纪录,http://115.194.171.196:1234/673168140
CCTV9纪录,http://36.22.255.250:3000/673168140
CCTV9纪录,http://wfenf.x3322.net:7788/673168140
CCTV10科教,http://115.194.171.196:1234/624878405
CCTV10科教,http://36.22.255.250:3000/624878405
CCTV10科教,http://wfenf.x3322.net:7788/624878405
CCTV11戏曲,http://115.194.171.196:1234/667987558
CCTV11戏曲,http://36.22.255.250:3000/667987558
CCTV11戏曲,http://wfenf.x3322.net:7788/667987558
CCTV12社会与法,http://115.194.171.196:1234/673168185
CCTV12社会与法,http://36.22.255.250:3000/673168185
CCTV12社会与法,http://wfenf.x3322.net:7788/673168185
CCTV13新闻,http://115.194.171.196:1234/608807423
CCTV13新闻,http://36.22.255.250:3000/608807423
CCTV13新闻,http://wfenf.x3322.net:7788/608807423
CCTV14少儿,http://115.194.171.196:1234/624878440
CCTV14少儿,http://36.22.255.250:3000/624878440
CCTV14少儿,http://wfenf.x3322.net:7788/624878440
CCTV15音乐,http://115.194.171.196:1234/673168223
CCTV15音乐,http://36.22.255.250:3000/673168223
CCTV15音乐,http://wfenf.x3322.net:7788/673168223
CCTV17农业农村,http://115.194.171.196:1234/673168256
CCTV17农业农村,http://36.22.255.250:3000/673168256
CCTV17农业农村,http://wfenf.x3322.net:7788/673168256
CCTV4欧洲,http://115.194.171.196:1234/608807419
CCTV4欧洲,http://36.22.255.250:3000/608807419
CCTV4欧洲,http://wfenf.x3322.net:7788/608807419
CCTV4美洲,http://115.194.171.196:1234/608807416
CCTV4美洲,http://36.22.255.250:3000/608807416
CCTV4美洲,http://wfenf.x3322.net:7788/608807416
CGTN外语纪录,http://115.194.171.196:1234/609006487
CGTN外语纪录,http://36.22.255.250:3000/609006487
CGTN外语纪录,http://wfenf.x3322.net:7788/609006487
CGTN阿拉伯语,http://115.194.171.196:1234/609154345
CGTN阿拉伯语,http://36.22.255.250:3000/609154345
CGTN阿拉伯语,http://wfenf.x3322.net:7788/609154345
CGTN西班牙语,http://115.194.171.196:1234/609006450
CGTN西班牙语,http://36.22.255.250:3000/609006450
CGTN西班牙语,http://wfenf.x3322.net:7788/609006450
CGTN法语,http://115.194.171.196:1234/609006476
