央视,#genre#
CCTV1综合,http://42.193.195.163:3000/608807420
CCTV1综合,http://120.202.231.86:1234/608807420
CCTV1综合,http://223.167.209.88:1234/608807420
CCTV1综合,http://2280.eu.org:1234/608807420
CCTV1综合,http://112.85.93.6:7788/608807420
CCTV2财经,http://42.193.195.163:3000/631780532
CCTV2财经,http://120.202.231.86:1234/631780532
CCTV2财经,http://223.167.209.88:1234/631780532
CCTV2财经,http://2280.eu.org:1234/631780532
CCTV2财经,http://112.85.93.6:7788/631780532
CCTV3综艺,http://42.193.195.163:3000/624878271
CCTV3综艺,http://120.202.231.86:1234/624878271
CCTV3综艺,http://223.167.209.88:1234/624878271
CCTV3综艺,http://2280.eu.org:1234/624878271
CCTV3综艺,http://112.85.93.6:7788/624878271
CCTV4中文国际,http://42.193.195.163:3000/631780421
CCTV4中文国际,http://120.202.231.86:1234/631780421
CCTV4中文国际,http://223.167.209.88:1234/631780421
CCTV4中文国际,http://2280.eu.org:1234/631780421
CCTV4中文国际,http://112.85.93.6:7788/631780421
CCTV5体育,http://42.193.195.163:3000/641886683
CCTV5体育,http://120.202.231.86:1234/641886683
CCTV5体育,http://223.167.209.88:1234/641886683
CCTV5体育,http://2280.eu.org:1234/641886683
CCTV5体育,http://112.85.93.6:7788/641886683
CCTV5+体育赛事,http://42.193.195.163:3000/641886773
CCTV5+体育赛事,http://120.202.231.86:1234/641886773
CCTV5+体育赛事,http://223.167.209.88:1234/641886773
CCTV5+体育赛事,http://2280.eu.org:1234/641886773
CCTV5+体育赛事,http://112.85.93.6:7788/641886773
CCTV6电影,http://42.193.195.163:3000/624878396
CCTV6电影,http://120.202.231.86:1234/624878396
CCTV6电影,http://223.167.209.88:1234/624878396
CCTV6电影,http://2280.eu.org:1234/624878396
CCTV6电影,http://112.85.93.6:7788/624878396
CCTV7国防军事,http://42.193.195.163:3000/673168121
CCTV7国防军事,http://120.202.231.86:1234/673168121
CCTV7国防军事,http://223.167.209.88:1234/673168121
CCTV7国防军事,http://2280.eu.org:1234/673168121
CCTV7国防军事,http://112.85.93.6:7788/673168121
CCTV8电视剧,http://42.193.195.163:3000/624878356
CCTV8电视剧,http://120.202.231.86:1234/624878356
CCTV8电视剧,http://223.167.209.88:1234/624878356
CCTV8电视剧,http://2280.eu.org:1234/624878356
CCTV8电视剧,http://112.85.93.6:7788/624878356
CCTV9纪录,http://42.193.195.163:3000/673168140
CCTV9纪录,http://120.202.231.86:1234/673168140
CCTV9纪录,http://223.167.209.88:1234/673168140
CCTV9纪录,http://2280.eu.org:1234/673168140
CCTV9纪录,http://112.85.93.6:7788/673168140
CCTV10科教,http://42.193.195.163:3000/624878405
CCTV10科教,http://120.202.231.86:1234/624878405
CCTV10科教,http://223.167.209.88:1234/624878405
CCTV10科教,http://2280.eu.org:1234/624878405
CCTV10科教,http://112.85.93.6:7788/624878405
CCTV11戏曲,http://42.193.195.163:3000/667987558
CCTV11戏曲,http://120.202.231.86:1234/667987558
CCTV11戏曲,http://223.167.209.88:1234/667987558
CCTV11戏曲,http://2280.eu.org:1234/667987558
CCTV11戏曲,http://112.85.93.6:7788/667987558
CCTV12社会与法,http://42.193.195.163:3000/673168185
CCTV12社会与法,http://120.202.231.86:1234/673168185
CCTV12社会与法,http://223.167.209.88:1234/673168185
CCTV12社会与法,http://2280.eu.org:1234/673168185
CCTV12社会与法,http://112.85.93.6:7788/673168185
CCTV13新闻,http://42.193.195.163:3000/608807423
CCTV13新闻,http://120.202.231.86:1234/608807423
CCTV13新闻,http://223.167.209.88:1234/608807423
CCTV13新闻,http://2280.eu.org:1234/608807423
CCTV13新闻,http://112.85.93.6:7788/608807423
CCTV14少儿,http://42.193.195.163:3000/624878440
CCTV14少儿,http://120.202.231.86:1234/624878440
CCTV14少儿,http://223.167.209.88:1234/624878440
CCTV14少儿,http://2280.eu.org:1234/624878440
CCTV14少儿,http://112.85.93.6:7788/624878440
CCTV15音乐,http://42.193.195.163:3000/673168223
CCTV15音乐,http://120.202.231.86:1234/673168223
CCTV15音乐,http://223.167.209.88:1234/673168223
CCTV15音乐,http://2280.eu.org:1234/673168223
CCTV15音乐,http://112.85.93.6:7788/673168223
CCTV17农业农村,http://42.193.195.163:3000/673168256
CCTV17农业农村,http://120.202.231.86:1234/673168256
CCTV17农业农村,http://223.167.209.88:1234/673168256
CCTV17农业农村,http://2280.eu.org:1234/673168256
CCTV17农业农村,http://112.85.93.6:7788/673168256
CCTV4欧洲,http://42.193.195.163:3000/608807419
CCTV4欧洲,http://120.202.231.86:1234/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4欧洲,http://112.85.93.6:7788/608807419
CCTV4美洲,http://42.193.195.163:3000/608807416
CCTV4美洲,http://120.202.231.86:1234/608807416
CCTV4美洲,http://223.167.209.88:1234/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV4美洲,http://112.85.93.6:7788/608807416
CGTN外语纪录,http://42.193.195.163:3000/609006487
CGTN外语纪录,http://120.202.231.86:1234/609006487
CGTN外语纪录,http://223.167.209.88:1234/609006487
CGTN外语纪录,http://2280.eu.org:1234/609006487
CGTN外语纪录,http://112.85.93.6:7788/609006487
CGTN阿拉伯语,http://42.193.195.163:3000/609154345
CGTN阿拉伯语,http://120.202.231.86:1234/609154345
CGTN阿拉伯语,http://223.167.209.88:1234/609154345
CGTN阿拉伯语,http://2280.eu.org:1234/609154345
CGTN阿拉伯语,http://112.85.93.6:7788/609154345
CGTN西班牙语,http://42.193.195.163:3000/609006450
CGTN西班牙语,http://120.202.231.86:1234/609006450
CGTN西班牙语,http://223.167.209.88:1234/609006450
CGTN西班牙语,http://2280.eu.org:1234/609006450
CGTN西班牙语,http://112.85.93.6:7788/609006450
CGTN法语,http://42.193.195.163:3000/609006476
CGTN法语,http://120.202.231.86:1234/609006476
CGTN法语,http://223.167.209.88:1234/609006476
CGTN法语,http://2280.eu.org:1234/609006476
CGTN法语,http://112.85.93.6:7788/609006476
CGTN俄语,http://42.193.195.163:3000/609006446
CGTN俄语,http://120.202.231.86:1234/609006446
CGTN俄语,http://223.167.209.88:1234/609006446
CGTN俄语,http://2280.eu.org:1234/609006446
CGTN俄语,http://112.85.93.6:7788/609006446
老故事,http://42.193.195.163:3000/884121956
老故事,http://120.202.231.86:1234/884121956
老故事,http://223.167.209.88:1234/884121956
老故事,http://2280.eu.org:1234/884121956
老故事,http://112.85.93.6:7788/884121956
发现之旅,http://42.193.195.163:3000/624878970
发现之旅,http://120.202.231.86:1234/624878970
发现之旅,http://223.167.209.88:1234/624878970
发现之旅,http://2280.eu.org:1234/624878970
发现之旅,http://112.85.93.6:7788/624878970
中学生,http://42.193.195.163:3000/708869532
中学生,http://120.202.231.86:1234/708869532
中学生,http://223.167.209.88:1234/708869532
中学生,http://2280.eu.org:1234/708869532
中学生,http://112.85.93.6:7788/708869532
CGTN,http://42.193.195.163:3000/609017205
CGTN,http://120.202.231.86:1234/609017205
CGTN,http://223.167.209.88:1234/609017205
CGTN,http://2280.eu.org:1234/609017205
CGTN,http://112.85.93.6:7788/609017205

卫视,#genre#
东方卫视,http://42.193.195.163:3000/651632648
东方卫视,http://120.202.231.86:1234/651632648
东方卫视,http://223.167.209.88:1234/651632648
东方卫视,http://2280.eu.org:1234/651632648
东方卫视,http://112.85.93.6:7788/651632648
江苏卫视,http://42.193.195.163:3000/623899368
江苏卫视,http://120.202.231.86:1234/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江苏卫视,http://112.85.93.6:7788/623899368
广东卫视,http://42.193.195.163:3000/608831231
广东卫视,http://120.202.231.86:1234/608831231
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,http://2280.eu.org:1234/608831231
广东卫视,http://112.85.93.6:7788/608831231
北京卫视,http://42.193.195.163:3000/630287636
北京卫视,http://120.202.231.86:1234/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://2280.eu.org:1234/630287636
北京卫视,http://112.85.93.6:7788/630287636
辽宁卫视,http://42.193.195.163:3000/630291707
辽宁卫视,http://120.202.231.86:1234/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
辽宁卫视,http://112.85.93.6:7788/630291707
河北卫视,http://42.193.195.163:3000/962042070
河北卫视,http://120.202.231.86:1234/962042070
河北卫视,http://223.167.209.88:1234/962042070
河北卫视,http://2280.eu.org:1234/962042070
河北卫视,http://112.85.93.6:7788/962042070
江西卫视,http://42.193.195.163:3000/783847495
江西卫视,http://120.202.231.86:1234/783847495
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://2280.eu.org:1234/783847495
江西卫视,http://112.85.93.6:7788/783847495
河南卫视,http://42.193.195.163:3000/790187291
河南卫视,http://120.202.231.86:1234/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://2280.eu.org:1234/790187291
河南卫视,http://112.85.93.6:7788/790187291
陕西卫视,http://42.193.195.163:3000/738910838
陕西卫视,http://120.202.231.86:1234/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,http://2280.eu.org:1234/738910838
陕西卫视,http://112.85.93.6:7788/738910838
大湾区卫视,http://42.193.195.163:3000/608917627
大湾区卫视,http://120.202.231.86:1234/608917627
大湾区卫视,http://223.167.209.88:1234/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
湖北卫视,http://42.193.195.163:3000/947472496
湖北卫视,http://120.202.231.86:1234/947472496
湖北卫视,http://223.167.209.88:1234/947472496
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://112.85.93.6:7788/947472496
吉林卫视,http://42.193.195.163:3000/947472500
吉林卫视,http://120.202.231.86:1234/947472500
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://2280.eu.org:1234/947472500
吉林卫视,http://112.85.93.6:7788/947472500
青海卫视,http://42.193.195.163:3000/947472506
青海卫视,http://120.202.231.86:1234/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://112.85.93.6:7788/947472506
东南卫视,http://42.193.195.163:3000/849116810
东南卫视,http://120.202.231.86:1234/849116810
东南卫视,http://223.167.209.88:1234/849116810
东南卫视,http://2280.eu.org:1234/849116810
