央视,#genre#
CCTV1综合,http://27.16.170.238:1234/608807420
CCTV1综合,http://124.134.218.92:1234/608807420
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://27.16.170.238:1234/631780532
CCTV2财经,http://124.134.218.92:1234/631780532
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://27.16.170.238:1234/624878271
CCTV3综艺,http://124.134.218.92:1234/624878271
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://27.16.170.238:1234/631780421
CCTV4中文国际,http://124.134.218.92:1234/631780421
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://27.16.170.238:1234/641886683
CCTV5体育,http://124.134.218.92:1234/641886683
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://27.16.170.238:1234/641886773
CCTV5+体育赛事,http://124.134.218.92:1234/641886773
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://27.16.170.238:1234/624878396
CCTV6电影,http://124.134.218.92:1234/624878396
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://27.16.170.238:1234/673168121
CCTV7国防军事,http://124.134.218.92:1234/673168121
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://27.16.170.238:1234/624878356
CCTV8电视剧,http://124.134.218.92:1234/624878356
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://27.16.170.238:1234/673168140
CCTV9纪录,http://124.134.218.92:1234/673168140
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://27.16.170.238:1234/624878405
CCTV10科教,http://124.134.218.92:1234/624878405
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://27.16.170.238:1234/667987558
CCTV11戏曲,http://124.134.218.92:1234/667987558
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://27.16.170.238:1234/673168185
CCTV12社会与法,http://124.134.218.92:1234/673168185
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://27.16.170.238:1234/608807423
CCTV13新闻,http://124.134.218.92:1234/608807423
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://27.16.170.238:1234/624878440
CCTV14少儿,http://124.134.218.92:1234/624878440
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://27.16.170.238:1234/673168223
CCTV15音乐,http://124.134.218.92:1234/673168223
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://27.16.170.238:1234/673168256
CCTV17农业农村,http://124.134.218.92:1234/673168256
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://27.16.170.238:1234/608807419
CCTV4欧洲,http://124.134.218.92:1234/608807419
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://27.16.170.238:1234/608807416
CCTV4美洲,http://124.134.218.92:1234/608807416
