央视频道,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521095335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521095335&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3af927dbd89d39f8340fd058fd4c6088&ddCalcu=838av0fa69yc2a47ddfb8d5809ddf3094f38&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521085200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521085200&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1f3dcf375b53fc7bbd98f72c3172cd3&ddCalcu=3fd1vcfa23z7da1c3fc32775fb8593dfbcb7&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521083554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521083554&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e757d5a5394b30cd8dfca3c2fb57952&ddCalcu=285ev97a75a57abdf52ac533a9c4fbd380dc&sv=10004&ct=android
CCTV4中文,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521083554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521083554&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=224f3166d4c4521b772d5378e837b5ec&ddCalcu=c2e2v54abfy73a3186e68d743c54d522717b&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260521084749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084749&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50f1c46d742f6667a00bf76f81f7cfd2&ddCalcu=25d0vffac1y7caf4168df76472ffb60606a7&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260521084748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084748&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7063853f2a50d2ec3f7516abc1cb816b&ddCalcu=b760v16a83yb8ac513cfb2aa65105d72fe3c&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521083555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521083555&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6826a9f02f569ab6417aa0c1097050&ddCalcu=045av06a78w92a061ac90fa0a27f154669ba&sv=10004&ct=android
CCTV5+赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260521084749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084749&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b310d19b53faa48b0a2361a206436e8&ddCalcu=89ebv63a31x40a6d0129ab15633f2aaa04b8&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260521084748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084748&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=004c48245370bc5e67ae515c4611278f&ddCalcu=f080v74a2cb14a186244c5531750ebac756e&sv=10004&ct=android
CCTV7军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260521084749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084749&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c31b90761bed69ebc54be682b82bd0c7&ddCalcu=7cc3v01adbdb9a2087b6218b6eedb6495ecb&sv=10004&ct=android
