央视,#genre#
CCTV1综合,http://120.26.209.58/608807420
CCTV1综合,http://183.162.105.164:1234/608807420
CCTV1综合,http://115.58.151.196:1234/608807420
CCTV1综合,http://120.4.126.153:1234/608807420
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV1综合,http://27.9.173.82:1234/608807420
CCTV2财经,http://120.26.209.58/631780532
CCTV2财经,http://183.162.105.164:1234/631780532
CCTV2财经,http://115.58.151.196:1234/631780532
CCTV2财经,http://120.4.126.153:1234/631780532
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV2财经,http://27.9.173.82:1234/631780532
CCTV3综艺,http://120.26.209.58/624878271
CCTV3综艺,http://183.162.105.164:1234/624878271
CCTV3综艺,http://115.58.151.196:1234/624878271
CCTV3综艺,http://120.4.126.153:1234/624878271
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV3综艺,http://27.9.173.82:1234/624878271
CCTV4中文国际,http://120.26.209.58/631780421
CCTV4中文国际,http://183.162.105.164:1234/631780421
CCTV4中文国际,http://115.58.151.196:1234/631780421
CCTV4中文国际,http://120.4.126.153:1234/631780421
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV4中文国际,http://27.9.173.82:1234/631780421
CCTV5体育,http://120.26.209.58/641886683
CCTV5体育,http://183.162.105.164:1234/641886683
CCTV5体育,http://115.58.151.196:1234/641886683
CCTV5体育,http://120.4.126.153:1234/641886683
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5体育,http://27.9.173.82:1234/641886683
CCTV5+体育赛事,http://120.26.209.58/641886773
CCTV5+体育赛事,http://183.162.105.164:1234/641886773
CCTV5+体育赛事,http://115.58.151.196:1234/641886773
CCTV5+体育赛事,http://120.4.126.153:1234/641886773
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV5+体育赛事,http://27.9.173.82:1234/641886773
CCTV6电影,http://120.26.209.58/624878396
CCTV6电影,http://183.162.105.164:1234/624878396
CCTV6电影,http://115.58.151.196:1234/624878396
CCTV6电影,http://120.4.126.153:1234/624878396
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV6电影,http://27.9.173.82:1234/624878396
CCTV7国防军事,http://120.26.209.58/673168121
CCTV7国防军事,http://183.162.105.164:1234/673168121
CCTV7国防军事,http://115.58.151.196:1234/673168121
CCTV7国防军事,http://120.4.126.153:1234/673168121
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV7国防军事,http://27.9.173.82:1234/673168121
CCTV8电视剧,http://120.26.209.58/624878356
CCTV8电视剧,http://183.162.105.164:1234/624878356
CCTV8电视剧,http://115.58.151.196:1234/624878356
CCTV8电视剧,http://120.4.126.153:1234/624878356
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV8电视剧,http://27.9.173.82:1234/624878356
CCTV9纪录,http://120.26.209.58/673168140
CCTV9纪录,http://183.162.105.164:1234/673168140
CCTV9纪录,http://115.58.151.196:1234/673168140
CCTV9纪录,http://120.4.126.153:1234/673168140
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV9纪录,http://27.9.173.82:1234/673168140
CCTV10科教,http://120.26.209.58/624878405
CCTV10科教,http://183.162.105.164:1234/624878405
CCTV10科教,http://115.58.151.196:1234/624878405
CCTV10科教,http://120.4.126.153:1234/624878405
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV10科教,http://27.9.173.82:1234/624878405
CCTV11戏曲,http://120.26.209.58/667987558
CCTV11戏曲,http://183.162.105.164:1234/667987558
CCTV11戏曲,http://115.58.151.196:1234/667987558
CCTV11戏曲,http://120.4.126.153:1234/667987558
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV11戏曲,http://27.9.173.82:1234/667987558
CCTV12社会与法,http://120.26.209.58/673168185
CCTV12社会与法,http://183.162.105.164:1234/673168185
CCTV12社会与法,http://115.58.151.196:1234/673168185
CCTV12社会与法,http://120.4.126.153:1234/673168185
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV12社会与法,http://27.9.173.82:1234/673168185
CCTV13新闻,http://120.26.209.58/608807423
CCTV13新闻,http://183.162.105.164:1234/608807423
CCTV13新闻,http://115.58.151.196:1234/608807423
CCTV13新闻,http://120.4.126.153:1234/608807423
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV13新闻,http://27.9.173.82:1234/608807423
CCTV14少儿,http://120.26.209.58/624878440
CCTV14少儿,http://183.162.105.164:1234/624878440
CCTV14少儿,http://115.58.151.196:1234/624878440
CCTV14少儿,http://120.4.126.153:1234/624878440
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV14少儿,http://27.9.173.82:1234/624878440
CCTV15音乐,http://120.26.209.58/673168223
CCTV15音乐,http://183.162.105.164:1234/673168223
CCTV15音乐,http://115.58.151.196:1234/673168223
CCTV15音乐,http://120.4.126.153:1234/673168223
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV15音乐,http://27.9.173.82:1234/673168223
CCTV17农业农村,http://120.26.209.58/673168256
CCTV17农业农村,http://183.162.105.164:1234/673168256
CCTV17农业农村,http://115.58.151.196:1234/673168256
CCTV17农业农村,http://120.4.126.153:1234/673168256
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV17农业农村,http://27.9.173.82:1234/673168256
CCTV4欧洲,http://120.26.209.58/608807419
CCTV4欧洲,http://183.162.105.164:1234/608807419
CCTV4欧洲,http://115.58.151.196:1234/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4欧洲,http://27.9.173.82:1234/608807419
CCTV4美洲,http://120.26.209.58/608807416
CCTV4美洲,http://183.162.105.164:1234/608807416
CCTV4美洲,http://115.58.151.196:1234/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://85.121.245.62:1234/608807416
CCTV4美洲,http://27.9.173.82:1234/608807416
CGTN外语纪录,http://120.26.209.58/609006487
