央视,#genre#
CCTV1综合,http://113.98.11.46:3000/608807420
CCTV1综合,http://116.147.106.102:1234/608807420
CCTV1综合,http://121.29.157.193:7788/608807420
CCTV1综合,http://27.18.158.208:7788/608807420
CCTV2财经,http://113.98.11.46:3000/631780532
CCTV2财经,http://116.147.106.102:1234/631780532
CCTV2财经,http://121.29.157.193:7788/631780532
CCTV2财经,http://27.18.158.208:7788/631780532
CCTV3综艺,http://113.98.11.46:3000/624878271
CCTV3综艺,http://116.147.106.102:1234/624878271
CCTV3综艺,http://121.29.157.193:7788/624878271
CCTV3综艺,http://27.18.158.208:7788/624878271
CCTV4中文国际,http://113.98.11.46:3000/631780421
CCTV4中文国际,http://116.147.106.102:1234/631780421
CCTV4中文国际,http://121.29.157.193:7788/631780421
CCTV4中文国际,http://27.18.158.208:7788/631780421
CCTV5体育,http://113.98.11.46:3000/641886683
CCTV5体育,http://116.147.106.102:1234/641886683
CCTV5体育,http://121.29.157.193:7788/641886683
CCTV5体育,http://27.18.158.208:7788/641886683
CCTV5+体育赛事,http://113.98.11.46:3000/641886773
CCTV5+体育赛事,http://116.147.106.102:1234/641886773
CCTV5+体育赛事,http://121.29.157.193:7788/641886773
CCTV5+体育赛事,http://27.18.158.208:7788/641886773
CCTV6电影,http://113.98.11.46:3000/624878396
CCTV6电影,http://116.147.106.102:1234/624878396
CCTV6电影,http://121.29.157.193:7788/624878396
CCTV6电影,http://27.18.158.208:7788/624878396
CCTV7国防军事,http://113.98.11.46:3000/673168121
CCTV7国防军事,http://116.147.106.102:1234/673168121
CCTV7国防军事,http://121.29.157.193:7788/673168121
CCTV7国防军事,http://27.18.158.208:7788/673168121
CCTV8电视剧,http://113.98.11.46:3000/624878356
CCTV8电视剧,http://116.147.106.102:1234/624878356
CCTV8电视剧,http://121.29.157.193:7788/624878356
CCTV8电视剧,http://27.18.158.208:7788/624878356
CCTV9纪录,http://113.98.11.46:3000/673168140
CCTV9纪录,http://116.147.106.102:1234/673168140
CCTV9纪录,http://121.29.157.193:7788/673168140
CCTV9纪录,http://27.18.158.208:7788/673168140
CCTV10科教,http://113.98.11.46:3000/624878405
CCTV10科教,http://116.147.106.102:1234/624878405
CCTV10科教,http://121.29.157.193:7788/624878405
CCTV10科教,http://27.18.158.208:7788/624878405
CCTV11戏曲,http://113.98.11.46:3000/667987558
CCTV11戏曲,http://116.147.106.102:1234/667987558
CCTV11戏曲,http://121.29.157.193:7788/667987558
CCTV11戏曲,http://27.18.158.208:7788/667987558
CCTV12社会与法,http://113.98.11.46:3000/673168185
CCTV12社会与法,http://116.147.106.102:1234/673168185
CCTV12社会与法,http://121.29.157.193:7788/673168185
CCTV12社会与法,http://27.18.158.208:7788/673168185
CCTV13新闻,http://113.98.11.46:3000/608807423
CCTV13新闻,http://116.147.106.102:1234/608807423
CCTV13新闻,http://121.29.157.193:7788/608807423
CCTV13新闻,http://27.18.158.208:7788/608807423
CCTV14少儿,http://113.98.11.46:3000/624878440
CCTV14少儿,http://116.147.106.102:1234/624878440
CCTV14少儿,http://121.29.157.193:7788/624878440
CCTV14少儿,http://27.18.158.208:7788/624878440
CCTV15音乐,http://113.98.11.46:3000/673168223
CCTV15音乐,http://116.147.106.102:1234/673168223
CCTV15音乐,http://121.29.157.193:7788/673168223
CCTV15音乐,http://27.18.158.208:7788/673168223
CCTV17农业农村,http://113.98.11.46:3000/673168256
CCTV17农业农村,http://116.147.106.102:1234/673168256
CCTV17农业农村,http://121.29.157.193:7788/673168256
CCTV17农业农村,http://27.18.158.208:7788/673168256
CCTV4欧洲,http://113.98.11.46:3000/608807419
CCTV4欧洲,http://116.147.106.102:1234/608807419
CCTV4欧洲,http://121.29.157.193:7788/608807419
CCTV4欧洲,http://27.18.158.208:7788/608807419
CCTV4美洲,http://113.98.11.46:3000/608807416
CCTV4美洲,http://116.147.106.102:1234/608807416
CCTV4美洲,http://121.29.157.193:7788/608807416
CCTV4美洲,http://27.18.158.208:7788/608807416
CGTN外语纪录,http://113.98.11.46:3000/609006487
CGTN外语纪录,http://116.147.106.102:1234/609006487
