央视,#genre#
CCTV1综合,https://migu.361181.com/608807420
CCTV2财经,https://migu.361181.com/631780532
CCTV3综艺,https://migu.361181.com/624878271
CCTV4中文国际,https://migu.361181.com/631780421
CCTV5体育,https://migu.361181.com/641886683
CCTV5+体育赛事,https://migu.361181.com/641886773
CCTV6电影,https://migu.361181.com/624878396
CCTV7国防军事,https://migu.361181.com/673168121
CCTV8电视剧,https://migu.361181.com/624878356
CCTV9纪录,https://migu.361181.com/673168140
CCTV10科教,https://migu.361181.com/624878405
CCTV11戏曲,https://migu.361181.com/667987558
CCTV12社会与法,https://migu.361181.com/673168185
CCTV13新闻,https://migu.361181.com/608807423
CCTV14少儿,https://migu.361181.com/624878440
CCTV15音乐,https://migu.361181.com/673168223
CCTV17农业农村,https://migu.361181.com/673168256
CCTV4欧洲,https://migu.361181.com/608807419
CCTV4美洲,https://migu.361181.com/608807416
CGTN外语纪录,https://migu.361181.com/609006487
CGTN阿拉伯语,https://migu.361181.com/609154345
CGTN西班牙语,https://migu.361181.com/609006450
CGTN法语,https://migu.361181.com/609006476
CGTN俄语,https://migu.361181.com/609006446
老故事,https://migu.361181.com/884121956
发现之旅,https://migu.361181.com/624878970
中学生,https://migu.361181.com/708869532
CGTN,https://migu.361181.com/609017205

卫视,#genre#
东方卫视,https://migu.361181.com/651632648
江苏卫视,https://migu.361181.com/623899368
广东卫视,https://migu.361181.com/608831231
北京卫视,https://migu.361181.com/630287636
辽宁卫视,https://migu.361181.com/630291707
河北卫视,https://migu.361181.com/962042070
江西卫视,https://migu.361181.com/783847495
河南卫视,https://migu.361181.com/790187291
陕西卫视,https://migu.361181.com/738910838
大湾区卫视,https://migu.361181.com/608917627
湖北卫视,https://migu.361181.com/947472496
吉林卫视,https://migu.361181.com/947472500
青海卫视,https://migu.361181.com/947472506
东南卫视,https://migu.361181.com/849116810
海南卫视,https://migu.361181.com/947472502
海峡卫视,https://migu.361181.com/849119120
中国农林卫视,https://migu.361181.com/956904896
兵团卫视,https://migu.361181.com/956923145
宁夏卫视,https://migu.361181.com/738910535
重庆卫视,https://migu.361181.com/738910914
三沙卫视,https://migu.361181.com/961023778
黑龙江卫视,https://migu.361181.com/738906901

地方,#genre#
上海新闻综合,https://migu.361181.com/651632657
上视东方影视,https://migu.361181.com/617290047
上海第一财经,https://migu.361181.com/608780988
南京新闻综合频道,https://migu.361181.com/838109047
南京教科频道,https://migu.361181.com/838153729
南京十八频道,https://migu.361181.com/838151753
体育休闲频道,https://migu.361181.com/626064707
江苏城市频道,https://migu.361181.com/626064714
江苏国际,https://migu.361181.com/626064674
江苏教育,https://migu.361181.com/628008321
江苏影视频道,https://migu.361181.com/626064697
