央视,#genre#
CCTV1综合,http://106.54.8.114:88/608807420
CCTV1综合,http://120.4.126.153:1234/608807420
CCTV1综合,http://119.185.70.185:1234/608807420
CCTV1综合,http://47.243.12.199:8880/608807420
CCTV2财经,http://106.54.8.114:88/631780532
CCTV2财经,http://120.4.126.153:1234/631780532
CCTV2财经,http://119.185.70.185:1234/631780532
CCTV2财经,http://47.243.12.199:8880/631780532
CCTV3综艺,http://106.54.8.114:88/624878271
CCTV3综艺,http://120.4.126.153:1234/624878271
CCTV3综艺,http://119.185.70.185:1234/624878271
CCTV3综艺,http://47.243.12.199:8880/624878271
CCTV4中文国际,http://106.54.8.114:88/631780421
CCTV4中文国际,http://120.4.126.153:1234/631780421
CCTV4中文国际,http://119.185.70.185:1234/631780421
CCTV4中文国际,http://47.243.12.199:8880/631780421
CCTV5体育,http://106.54.8.114:88/641886683
CCTV5体育,http://120.4.126.153:1234/641886683
CCTV5体育,http://119.185.70.185:1234/641886683
CCTV5体育,http://47.243.12.199:8880/641886683
CCTV5+体育赛事,http://106.54.8.114:88/641886773
CCTV5+体育赛事,http://120.4.126.153:1234/641886773
CCTV5+体育赛事,http://119.185.70.185:1234/641886773
CCTV5+体育赛事,http://47.243.12.199:8880/641886773
CCTV6电影,http://106.54.8.114:88/624878396
CCTV6电影,http://120.4.126.153:1234/624878396
CCTV6电影,http://119.185.70.185:1234/624878396
CCTV6电影,http://47.243.12.199:8880/624878396
CCTV7国防军事,http://106.54.8.114:88/673168121
CCTV7国防军事,http://120.4.126.153:1234/673168121
CCTV7国防军事,http://119.185.70.185:1234/673168121
CCTV7国防军事,http://47.243.12.199:8880/673168121
CCTV8电视剧,http://106.54.8.114:88/624878356
CCTV8电视剧,http://120.4.126.153:1234/624878356
CCTV8电视剧,http://119.185.70.185:1234/624878356
CCTV8电视剧,http://47.243.12.199:8880/624878356
CCTV9纪录,http://106.54.8.114:88/673168140
CCTV9纪录,http://120.4.126.153:1234/673168140
CCTV9纪录,http://119.185.70.185:1234/673168140
CCTV9纪录,http://47.243.12.199:8880/673168140
CCTV10科教,http://106.54.8.114:88/624878405
CCTV10科教,http://120.4.126.153:1234/624878405
CCTV10科教,http://119.185.70.185:1234/624878405
CCTV10科教,http://47.243.12.199:8880/624878405
CCTV11戏曲,http://106.54.8.114:88/667987558
CCTV11戏曲,http://120.4.126.153:1234/667987558
CCTV11戏曲,http://119.185.70.185:1234/667987558
CCTV11戏曲,http://47.243.12.199:8880/667987558
CCTV12社会与法,http://106.54.8.114:88/673168185
CCTV12社会与法,http://120.4.126.153:1234/673168185
CCTV12社会与法,http://119.185.70.185:1234/673168185
CCTV12社会与法,http://47.243.12.199:8880/673168185
CCTV13新闻,http://106.54.8.114:88/608807423
CCTV13新闻,http://120.4.126.153:1234/608807423
CCTV13新闻,http://119.185.70.185:1234/608807423
CCTV13新闻,http://47.243.12.199:8880/608807423
CCTV14少儿,http://106.54.8.114:88/624878440
CCTV14少儿,http://120.4.126.153:1234/624878440
CCTV14少儿,http://119.185.70.185:1234/624878440
CCTV14少儿,http://47.243.12.199:8880/624878440
CCTV15音乐,http://106.54.8.114:88/673168223
CCTV15音乐,http://120.4.126.153:1234/673168223
CCTV15音乐,http://119.185.70.185:1234/673168223
CCTV15音乐,http://47.243.12.199:8880/673168223
CCTV17农业农村,http://106.54.8.114:88/673168256
CCTV17农业农村,http://120.4.126.153:1234/673168256
CCTV17农业农村,http://119.185.70.185:1234/673168256
CCTV17农业农村,http://47.243.12.199:8880/673168256
CCTV4欧洲,http://106.54.8.114:88/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://119.185.70.185:1234/608807419
CCTV4欧洲,http://47.243.12.199:8880/608807419
CCTV4美洲,http://106.54.8.114:88/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://119.185.70.185:1234/608807416
CCTV4美洲,http://47.243.12.199:8880/608807416
CGTN外语纪录,http://106.54.8.114:88/609006487
CGTN外语纪录,http://120.4.126.153:1234/609006487
CGTN外语纪录,http://119.185.70.185:1234/609006487
CGTN外语纪录,http://47.243.12.199:8880/609006487
CGTN阿拉伯语,http://106.54.8.114:88/609154345
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
CGTN阿拉伯语,http://119.185.70.185:1234/609154345
CGTN阿拉伯语,http://47.243.12.199:8880/609154345
CGTN西班牙语,http://106.54.8.114:88/609006450
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN西班牙语,http://119.185.70.185:1234/609006450
CGTN西班牙语,http://47.243.12.199:8880/609006450
CGTN法语,http://106.54.8.114:88/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://119.185.70.185:1234/609006476
CGTN法语,http://47.243.12.199:8880/609006476
CGTN俄语,http://106.54.8.114:88/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://119.185.70.185:1234/609006446
CGTN俄语,http://47.243.12.199:8880/609006446
老故事,http://106.54.8.114:88/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://119.185.70.185:1234/884121956
老故事,http://47.243.12.199:8880/884121956
发现之旅,http://106.54.8.114:88/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://119.185.70.185:1234/624878970
发现之旅,http://47.243.12.199:8880/624878970
中学生,http://106.54.8.114:88/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://119.185.70.185:1234/708869532
中学生,http://47.243.12.199:8880/708869532
CGTN,http://106.54.8.114:88/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://119.185.70.185:1234/609017205
CGTN,http://47.243.12.199:8880/609017205

卫视,#genre#
东方卫视,http://106.54.8.114:88/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://119.185.70.185:1234/651632648
东方卫视,http://47.243.12.199:8880/651632648
江苏卫视,http://106.54.8.114:88/623899368
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://119.185.70.185:1234/623899368
江苏卫视,http://47.243.12.199:8880/623899368
广东卫视,http://106.54.8.114:88/608831231
广东卫视,http://120.4.126.153:1234/608831231
广东卫视,http://119.185.70.185:1234/608831231
广东卫视,http://47.243.12.199:8880/608831231
北京卫视,http://106.54.8.114:88/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://119.185.70.185:1234/630287636
北京卫视,http://47.243.12.199:8880/630287636
辽宁卫视,http://106.54.8.114:88/630291707
辽宁卫视,http://120.4.126.153:1234/630291707
辽宁卫视,http://119.185.70.185:1234/630291707
辽宁卫视,http://47.243.12.199:8880/630291707
河北卫视,http://106.54.8.114:88/962042070
河北卫视,http://120.4.126.153:1234/962042070
河北卫视,http://119.185.70.185:1234/962042070
河北卫视,http://47.243.12.199:8880/962042070
江西卫视,http://106.54.8.114:88/783847495
江西卫视,http://120.4.126.153:1234/783847495
江西卫视,http://119.185.70.185:1234/783847495
江西卫视,http://47.243.12.199:8880/783847495
河南卫视,http://106.54.8.114:88/790187291
河南卫视,http://120.4.126.153:1234/790187291
河南卫视,http://119.185.70.185:1234/790187291
河南卫视,http://47.243.12.199:8880/790187291
陕西卫视,http://106.54.8.114:88/738910838
陕西卫视,http://120.4.126.153:1234/738910838
陕西卫视,http://119.185.70.185:1234/738910838
