央视,#genre#
CCTV1综合,http://106.54.8.114:88/608807420
CCTV1综合,http://47.243.12.199:8880/608807420
CCTV1综合,http://120.4.126.153:1234/608807420
CCTV1综合,http://119.185.70.185:1234/608807420
CCTV2财经,http://106.54.8.114:88/631780532
CCTV2财经,http://47.243.12.199:8880/631780532
CCTV2财经,http://120.4.126.153:1234/631780532
CCTV2财经,http://119.185.70.185:1234/631780532
CCTV3综艺,http://106.54.8.114:88/624878271
CCTV3综艺,http://47.243.12.199:8880/624878271
CCTV3综艺,http://120.4.126.153:1234/624878271
CCTV3综艺,http://119.185.70.185:1234/624878271
CCTV4中文国际,http://106.54.8.114:88/631780421
CCTV4中文国际,http://47.243.12.199:8880/631780421
CCTV4中文国际,http://120.4.126.153:1234/631780421
CCTV4中文国际,http://119.185.70.185:1234/631780421
CCTV5体育,http://106.54.8.114:88/641886683
CCTV5体育,http://47.243.12.199:8880/641886683
CCTV5体育,http://120.4.126.153:1234/641886683
CCTV5体育,http://119.185.70.185:1234/641886683
CCTV5+体育赛事,http://106.54.8.114:88/641886773
CCTV5+体育赛事,http://47.243.12.199:8880/641886773
CCTV5+体育赛事,http://120.4.126.153:1234/641886773
CCTV5+体育赛事,http://119.185.70.185:1234/641886773
CCTV6电影,http://106.54.8.114:88/624878396
CCTV6电影,http://47.243.12.199:8880/624878396
CCTV6电影,http://120.4.126.153:1234/624878396
CCTV6电影,http://119.185.70.185:1234/624878396
CCTV7国防军事,http://106.54.8.114:88/673168121
CCTV7国防军事,http://47.243.12.199:8880/673168121
CCTV7国防军事,http://120.4.126.153:1234/673168121
CCTV7国防军事,http://119.185.70.185:1234/673168121
CCTV8电视剧,http://106.54.8.114:88/624878356
CCTV8电视剧,http://47.243.12.199:8880/624878356
CCTV8电视剧,http://120.4.126.153:1234/624878356
CCTV8电视剧,http://119.185.70.185:1234/624878356
CCTV9纪录,http://106.54.8.114:88/673168140
CCTV9纪录,http://47.243.12.199:8880/673168140
CCTV9纪录,http://120.4.126.153:1234/673168140
CCTV9纪录,http://119.185.70.185:1234/673168140
CCTV10科教,http://106.54.8.114:88/624878405
CCTV10科教,http://47.243.12.199:8880/624878405
CCTV10科教,http://120.4.126.153:1234/624878405
CCTV10科教,http://119.185.70.185:1234/624878405
CCTV11戏曲,http://106.54.8.114:88/667987558
CCTV11戏曲,http://47.243.12.199:8880/667987558
CCTV11戏曲,http://120.4.126.153:1234/667987558
CCTV11戏曲,http://119.185.70.185:1234/667987558
CCTV12社会与法,http://106.54.8.114:88/673168185
CCTV12社会与法,http://47.243.12.199:8880/673168185
CCTV12社会与法,http://120.4.126.153:1234/673168185
CCTV12社会与法,http://119.185.70.185:1234/673168185
CCTV13新闻,http://106.54.8.114:88/608807423
CCTV13新闻,http://47.243.12.199:8880/608807423
CCTV13新闻,http://120.4.126.153:1234/608807423
CCTV13新闻,http://119.185.70.185:1234/608807423
