央视,#genre#
CCTV1综合,http://222.134.19.49:8090/608807420
CCTV1综合,http://222.140.9.214:1234/608807420
CCTV1综合,http://122.230.87.94:7788/608807420
CCTV1综合,http://106.42.108.174:7788/608807420
CCTV1综合,http://106.5.175.215:1234/608807420
CCTV1综合,http://117.63.79.133:1234/608807420
CCTV1综合,http://180.172.27.29:12345/608807420
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV2财经,http://222.140.9.214:1234/631780532
CCTV2财经,http://122.230.87.94:7788/631780532
CCTV2财经,http://106.42.108.174:7788/631780532
CCTV2财经,http://106.5.175.215:1234/631780532
CCTV2财经,http://117.63.79.133:1234/631780532
CCTV2财经,http://180.172.27.29:12345/631780532
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV3综艺,http://222.140.9.214:1234/624878271
CCTV3综艺,http://122.230.87.94:7788/624878271
CCTV3综艺,http://106.42.108.174:7788/624878271
CCTV3综艺,http://106.5.175.215:1234/624878271
CCTV3综艺,http://117.63.79.133:1234/624878271
CCTV3综艺,http://180.172.27.29:12345/624878271
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV4中文国际,http://222.140.9.214:1234/631780421
CCTV4中文国际,http://122.230.87.94:7788/631780421
CCTV4中文国际,http://106.42.108.174:7788/631780421
CCTV4中文国际,http://106.5.175.215:1234/631780421
CCTV4中文国际,http://117.63.79.133:1234/631780421
CCTV4中文国际,http://180.172.27.29:12345/631780421
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5体育,http://222.140.9.214:1234/641886683
CCTV5体育,http://122.230.87.94:7788/641886683
CCTV5体育,http://106.42.108.174:7788/641886683
CCTV5体育,http://106.5.175.215:1234/641886683
CCTV5体育,http://117.63.79.133:1234/641886683
CCTV5体育,http://180.172.27.29:12345/641886683
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV5+体育赛事,http://222.140.9.214:1234/641886773
CCTV5+体育赛事,http://122.230.87.94:7788/641886773
CCTV5+体育赛事,http://106.42.108.174:7788/641886773
CCTV5+体育赛事,http://106.5.175.215:1234/641886773
CCTV5+体育赛事,http://117.63.79.133:1234/641886773
CCTV5+体育赛事,http://180.172.27.29:12345/641886773
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV6电影,http://222.140.9.214:1234/624878396
CCTV6电影,http://122.230.87.94:7788/624878396
CCTV6电影,http://106.42.108.174:7788/624878396
CCTV6电影,http://106.5.175.215:1234/624878396
CCTV6电影,http://117.63.79.133:1234/624878396
CCTV6电影,http://180.172.27.29:12345/624878396
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV7国防军事,http://222.140.9.214:1234/673168121
CCTV7国防军事,http://122.230.87.94:7788/673168121
CCTV7国防军事,http://106.42.108.174:7788/673168121
CCTV7国防军事,http://106.5.175.215:1234/673168121
CCTV7国防军事,http://117.63.79.133:1234/673168121
CCTV7国防军事,http://180.172.27.29:12345/673168121
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV8电视剧,http://222.140.9.214:1234/624878356
CCTV8电视剧,http://122.230.87.94:7788/624878356
CCTV8电视剧,http://106.42.108.174:7788/624878356
CCTV8电视剧,http://106.5.175.215:1234/624878356
CCTV8电视剧,http://117.63.79.133:1234/624878356
CCTV8电视剧,http://180.172.27.29:12345/624878356
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV9纪录,http://222.140.9.214:1234/673168140
CCTV9纪录,http://122.230.87.94:7788/673168140
CCTV9纪录,http://106.42.108.174:7788/673168140
CCTV9纪录,http://106.5.175.215:1234/673168140
CCTV9纪录,http://117.63.79.133:1234/673168140
CCTV9纪录,http://180.172.27.29:12345/673168140
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV10科教,http://222.140.9.214:1234/624878405
CCTV10科教,http://122.230.87.94:7788/624878405
CCTV10科教,http://106.42.108.174:7788/624878405
CCTV10科教,http://106.5.175.215:1234/624878405
CCTV10科教,http://117.63.79.133:1234/624878405
CCTV10科教,http://180.172.27.29:12345/624878405
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV11戏曲,http://222.140.9.214:1234/667987558
CCTV11戏曲,http://122.230.87.94:7788/667987558
CCTV11戏曲,http://106.42.108.174:7788/667987558
CCTV11戏曲,http://106.5.175.215:1234/667987558
CCTV11戏曲,http://117.63.79.133:1234/667987558
CCTV11戏曲,http://180.172.27.29:12345/667987558
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV12社会与法,http://222.140.9.214:1234/673168185
CCTV12社会与法,http://122.230.87.94:7788/673168185
CCTV12社会与法,http://106.42.108.174:7788/673168185
CCTV12社会与法,http://106.5.175.215:1234/673168185
CCTV12社会与法,http://117.63.79.133:1234/673168185
CCTV12社会与法,http://180.172.27.29:12345/673168185
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV13新闻,http://222.140.9.214:1234/608807423
CCTV13新闻,http://122.230.87.94:7788/608807423
CCTV13新闻,http://106.42.108.174:7788/608807423
CCTV13新闻,http://106.5.175.215:1234/608807423
