央视,#genre#
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://183.233.155.69:8001/708869532
CGTN,http://183.233.155.69:8001/609017205

卫视,#genre#
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://183.233.155.69:8001/630287636
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://183.233.155.69:8001/961023778

地方,#genre#
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523

昨天,#genre#
土伦杯 哥伦比亚U19VS突尼斯U23 全场回放（张昊泽） 00:45,http://183.233.155.69:8001/965283991
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】潘查亚·查诺伊4-6陈睿夫（赛场原声） 02:30,http://183.233.155.69:8001/965287754
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】弗盖尔・奎因3-6张洋（赛场原声） 02:30,http://183.233.155.69:8001/965285783
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】罗泽涛4-6罗伯特・米尔金斯（赛场原声） 02:30,http://183.233.155.69:8001/965284559
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】吴安仪4-6瑞安·托默森（赛场原声） 02:30,http://183.233.155.69:8001/965286350
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】瑞安・埃文斯6-4阿尔菲・戴维斯（赛场原声） 02:30,http://183.233.155.69:8001/965286438
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】阿尔菲・伯顿6-0帕特里克・惠兰（赛场原声） 02:30,http://183.233.155.69:8001/965284224
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】利亚姆・格雷厄姆5-6米切尔・曼恩（赛场原声） 02:30,http://183.233.155.69:8001/965290117
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】克雷克・斯特德曼6-3乔治・普拉格内尔（赛场原声） 02:30,http://183.233.155.69:8001/965285611
西乙 马拉加VS拉斯帕尔马斯 全场回放（周楚雄） 02:45,http://183.233.155.69:8001/965284170
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965289156
NBA 尼克斯VS马刺 全场回放（李天宇、张兆旭、徐咏、廖昕阳） 08:25,http://183.233.155.69:8001/965289171
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://183.233.155.69:8001/965289148
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965288842
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day2全场回放 09:00,http://183.233.155.69:8001/965292861
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965299810
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（英文解说）（一） 10:10,http://183.233.155.69:8001/965299757
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965298521
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965297862
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】周天成1-2董天尧（朱胤丞） 10:10,http://183.233.155.69:8001/965291501
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】冯彦哲/黄东萍2-0吕秉坤/安琪拉（鸿昆） 10:10,http://183.233.155.69:8001/965289045
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】吴轩毅/杨筑云1-2郭新娃/陈芳卉（余博洋） 10:10,http://183.233.155.69:8001/965290132
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】卡尔南多/马丁0-2梁伟铿/王昶（鸿昆） 10:10,http://183.233.155.69:8001/965293690
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】罗圣胜/王灿0-2陈柏阳/刘毅（杨妮娜） 10:10,http://183.233.155.69:8001/965293428
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】胡哲安2-1王子维（孙宁智） 10:10,http://183.233.155.69:8001/965293785
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】全奕镇0-2李佳豪（赛场原声） 10:10,http://183.233.155.69:8001/965291009
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】李卓耀0-2乌拜迪拉 10:10,http://183.233.155.69:8001/965288520
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】山口茜2-0白驭珀（杨妮娜） 10:10,http://183.233.155.69:8001/965291699
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】格里塞尔达/清水望0-2罗意/王汀戈（赛场原声） 10:10,http://183.233.155.69:8001/965295718
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】洪魁骏/吕俊玮0-2黄荻/刘阳（孙宁智） 10:10,http://183.233.155.69:8001/965295933
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】贾一凡/张殊贤2-1王曦曦/盖骆（鸿昆） 10:10,http://183.233.155.69:8001/965296083
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965296161
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965296456
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（二） 10:10,http://183.233.155.69:8001/965296536
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965297328
BWF 董天尧逆转周天成 凤凰梁王组合晋级 三号场地全场回放（赛场原声）（一） 10:10,http://183.233.155.69:8001/965294002
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（陶哲铭） 16:30,http://183.233.155.69:8001/965299456
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】邓壕辉6-0周一尘（赛场原声） 16:30,http://183.233.155.69:8001/965298357
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】康纳·本齐3-6黄佳浩（赛场原声） 16:30,http://183.233.155.69:8001/965299514
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】萨希尔·纳亚尔6-1刘杨（赛场原声） 16:30,http://183.233.155.69:8001/965299587
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（赛场原声） 16:30,http://183.233.155.69:8001/965300442
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】亚历山大·乌尔森巴赫5-6杜安·琼斯（赛场原声） 16:30,http://183.233.155.69:8001/965300041
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】哈马德·米亚6-2迈克尔·拉尔科夫（赛场原声） 16:30,http://183.233.155.69:8001/965298822
