央视频道,#genre#
CCTV1综合,http://182.61.15.163:1680/608807420
CCTV2财经,http://182.61.15.163:1680/631780532
CCTV3综艺,http://182.61.15.163:1680/624878271
CCTV4中文国际,http://182.61.15.163:1680/631780421
CCTV5体育,http://182.61.15.163:1680/641886683
CCTV5+体育赛事,http://182.61.15.163:1680/641886773
CCTV6电影,http://182.61.15.163:1680/624878396
CCTV7国防军事,http://182.61.15.163:1680/673168121
CCTV8电视剧,http://182.61.15.163:1680/624878356
CCTV9纪录,http://182.61.15.163:1680/673168140
CCTV10科教,http://182.61.15.163:1680/624878405
CCTV11戏曲,http://182.61.15.163:1680/667987558
CCTV12社会与法,http://182.61.15.163:1680/673168185
CCTV13新闻,http://182.61.15.163:1680/608807423
CCTV14少儿,http://182.61.15.163:1680/624878440
CCTV15音乐,http://182.61.15.163:1680/673168223
CCTV17农业农村,http://182.61.15.163:1680/673168256
CCTV4欧洲,http://182.61.15.163:1680/608807419
CCTV4美洲,http://182.61.15.163:1680/608807416
CGTN外语纪录,http://182.61.15.163:1680/609006487
CGTN阿拉伯语,http://182.61.15.163:1680/609154345
CGTN西班牙语,http://182.61.15.163:1680/609006450
CGTN法语,http://182.61.15.163:1680/609006476
CGTN俄语,http://182.61.15.163:1680/609006446
老故事,http://182.61.15.163:1680/884121956
发现之旅,http://182.61.15.163:1680/624878970
中学生,http://182.61.15.163:1680/708869532
CGTN,http://182.61.15.163:1680/609017205

卫视频道,#genre#
东方卫视,http://182.61.15.163:1680/651632648
江苏卫视,http://182.61.15.163:1680/623899368
广东卫视,http://182.61.15.163:1680/608831231
北京卫视,http://182.61.15.163:1680/630287636
辽宁卫视,http://182.61.15.163:1680/630291707
河北卫视,http://182.61.15.163:1680/962042070
江西卫视,http://182.61.15.163:1680/783847495
河南卫视,http://182.61.15.163:1680/790187291
陕西卫视,http://182.61.15.163:1680/738910838
大湾区卫视,http://182.61.15.163:1680/608917627
湖北卫视,http://182.61.15.163:1680/947472496
吉林卫视,http://182.61.15.163:1680/947472500
青海卫视,http://182.61.15.163:1680/947472506
东南卫视,http://182.61.15.163:1680/849116810
海南卫视,http://182.61.15.163:1680/947472502
海峡卫视,http://182.61.15.163:1680/849119120
中国农林卫视,http://182.61.15.163:1680/956904896
兵团卫视,http://182.61.15.163:1680/956923145
宁夏卫视,http://182.61.15.163:1680/738910535
重庆卫视,http://182.61.15.163:1680/738910914
三沙卫视,http://182.61.15.163:1680/961023778

地方频道,#genre#
上海新闻综合,http://182.61.15.163:1680/651632657
上视东方影视,http://182.61.15.163:1680/617290047
上海第一财经,http://182.61.15.163:1680/608780988
南京新闻综合频道,http://182.61.15.163:1680/838109047
南京教科频道,http://182.61.15.163:1680/838153729
南京十八频道,http://182.61.15.163:1680/838151753
体育休闲频道,http://182.61.15.163:1680/626064707
江苏城市频道,http://182.61.15.163:1680/626064714
江苏国际,http://182.61.15.163:1680/626064674
江苏教育,http://182.61.15.163:1680/628008321
江苏影视频道,http://182.61.15.163:1680/626064697
江苏综艺频道,http://182.61.15.163:1680/626065193
公共新闻频道,http://182.61.15.163:1680/626064693
盐城新闻综合,http://182.61.15.163:1680/639731825
淮安新闻综合,http://182.61.15.163:1680/639731826
泰州新闻综合,http://182.61.15.163:1680/639731818
