央视,#genre#
CCTV1综合,http://222.140.10.220:1234/608807420
CCTV1综合,http://124.134.218.92:1234/608807420
CCTV1综合,http://159.75.3.29:8888/608807420
CCTV1综合,http://27.16.170.238:1234/608807420
CCTV2财经,http://222.140.10.220:1234/631780532
CCTV2财经,http://124.134.218.92:1234/631780532
CCTV2财经,http://159.75.3.29:8888/631780532
CCTV2财经,http://27.16.170.238:1234/631780532
CCTV3综艺,http://222.140.10.220:1234/624878271
CCTV3综艺,http://124.134.218.92:1234/624878271
CCTV3综艺,http://159.75.3.29:8888/624878271
CCTV3综艺,http://27.16.170.238:1234/624878271
CCTV4中文国际,http://222.140.10.220:1234/631780421
CCTV4中文国际,http://124.134.218.92:1234/631780421
CCTV4中文国际,http://159.75.3.29:8888/631780421
CCTV4中文国际,http://27.16.170.238:1234/631780421
CCTV5体育,http://222.140.10.220:1234/641886683
CCTV5体育,http://124.134.218.92:1234/641886683
CCTV5体育,http://159.75.3.29:8888/641886683
CCTV5体育,http://27.16.170.238:1234/641886683
CCTV5+体育赛事,http://222.140.10.220:1234/641886773
CCTV5+体育赛事,http://124.134.218.92:1234/641886773
CCTV5+体育赛事,http://159.75.3.29:8888/641886773
CCTV5+体育赛事,http://27.16.170.238:1234/641886773
CCTV6电影,http://222.140.10.220:1234/624878396
CCTV6电影,http://124.134.218.92:1234/624878396
CCTV6电影,http://159.75.3.29:8888/624878396
CCTV6电影,http://27.16.170.238:1234/624878396
CCTV7国防军事,http://222.140.10.220:1234/673168121
CCTV7国防军事,http://124.134.218.92:1234/673168121
CCTV7国防军事,http://159.75.3.29:8888/673168121
CCTV7国防军事,http://27.16.170.238:1234/673168121
CCTV8电视剧,http://222.140.10.220:1234/624878356
CCTV8电视剧,http://124.134.218.92:1234/624878356
CCTV8电视剧,http://159.75.3.29:8888/624878356
CCTV8电视剧,http://27.16.170.238:1234/624878356
CCTV9纪录,http://222.140.10.220:1234/673168140
CCTV9纪录,http://124.134.218.92:1234/673168140
CCTV9纪录,http://159.75.3.29:8888/673168140
CCTV9纪录,http://27.16.170.238:1234/673168140
CCTV10科教,http://222.140.10.220:1234/624878405
