央视,#genre#
CCTV1综合,http://116.52.173.134:1234/608807420
CCTV1综合,http://113.122.170.202:7788/608807420
CCTV1综合,http://121.23.132.120:7788/608807420
CCTV1综合,http://223.83.177.142:1234/608807420
CCTV2财经,http://116.52.173.134:1234/631780532
CCTV2财经,http://113.122.170.202:7788/631780532
CCTV2财经,http://121.23.132.120:7788/631780532
CCTV2财经,http://223.83.177.142:1234/631780532
CCTV3综艺,http://116.52.173.134:1234/624878271
CCTV3综艺,http://113.122.170.202:7788/624878271
CCTV3综艺,http://121.23.132.120:7788/624878271
CCTV3综艺,http://223.83.177.142:1234/624878271
CCTV4中文国际,http://116.52.173.134:1234/631780421
CCTV4中文国际,http://113.122.170.202:7788/631780421
CCTV4中文国际,http://121.23.132.120:7788/631780421
CCTV4中文国际,http://223.83.177.142:1234/631780421
CCTV5体育,http://116.52.173.134:1234/641886683
CCTV5体育,http://113.122.170.202:7788/641886683
CCTV5体育,http://121.23.132.120:7788/641886683
CCTV5体育,http://223.83.177.142:1234/641886683
CCTV5+体育赛事,http://116.52.173.134:1234/641886773
CCTV5+体育赛事,http://113.122.170.202:7788/641886773
CCTV5+体育赛事,http://121.23.132.120:7788/641886773
CCTV5+体育赛事,http://223.83.177.142:1234/641886773
CCTV6电影,http://116.52.173.134:1234/624878396
CCTV6电影,http://113.122.170.202:7788/624878396
CCTV6电影,http://121.23.132.120:7788/624878396
CCTV6电影,http://223.83.177.142:1234/624878396
CCTV7国防军事,http://116.52.173.134:1234/673168121
CCTV7国防军事,http://113.122.170.202:7788/673168121
CCTV7国防军事,http://121.23.132.120:7788/673168121
CCTV7国防军事,http://223.83.177.142:1234/673168121
CCTV8电视剧,http://116.52.173.134:1234/624878356
CCTV8电视剧,http://113.122.170.202:7788/624878356
CCTV8电视剧,http://121.23.132.120:7788/624878356
CCTV8电视剧,http://223.83.177.142:1234/624878356
CCTV9纪录,http://116.52.173.134:1234/673168140
CCTV9纪录,http://113.122.170.202:7788/673168140
CCTV9纪录,http://121.23.132.120:7788/673168140
CCTV9纪录,http://223.83.177.142:1234/673168140
CCTV10科教,http://116.52.173.134:1234/624878405
CCTV10科教,http://113.122.170.202:7788/624878405
CCTV10科教,http://121.23.132.120:7788/624878405
CCTV10科教,http://223.83.177.142:1234/624878405
CCTV11戏曲,http://116.52.173.134:1234/667987558
CCTV11戏曲,http://113.122.170.202:7788/667987558
CCTV11戏曲,http://121.23.132.120:7788/667987558
CCTV11戏曲,http://223.83.177.142:1234/667987558
CCTV12社会与法,http://116.52.173.134:1234/673168185
CCTV12社会与法,http://113.122.170.202:7788/673168185
CCTV12社会与法,http://121.23.132.120:7788/673168185
CCTV12社会与法,http://223.83.177.142:1234/673168185
CCTV13新闻,http://116.52.173.134:1234/608807423
CCTV13新闻,http://113.122.170.202:7788/608807423
CCTV13新闻,http://121.23.132.120:7788/608807423
CCTV13新闻,http://223.83.177.142:1234/608807423
CCTV14少儿,http://116.52.173.134:1234/624878440
CCTV14少儿,http://113.122.170.202:7788/624878440
CCTV14少儿,http://121.23.132.120:7788/624878440
CCTV14少儿,http://223.83.177.142:1234/624878440
CCTV15音乐,http://116.52.173.134:1234/673168223
CCTV15音乐,http://113.122.170.202:7788/673168223
CCTV15音乐,http://121.23.132.120:7788/673168223
CCTV15音乐,http://223.83.177.142:1234/673168223
CCTV17农业农村,http://116.52.173.134:1234/673168256
CCTV17农业农村,http://113.122.170.202:7788/673168256
CCTV17农业农村,http://121.23.132.120:7788/673168256
CCTV17农业农村,http://223.83.177.142:1234/673168256
CCTV4欧洲,http://116.52.173.134:1234/608807419
CCTV4欧洲,http://113.122.170.202:7788/608807419
CCTV4欧洲,http://121.23.132.120:7788/608807419
CCTV4欧洲,http://223.83.177.142:1234/608807419
CCTV4美洲,http://116.52.173.134:1234/608807416
CCTV4美洲,http://113.122.170.202:7788/608807416
CCTV4美洲,http://121.23.132.120:7788/608807416
CCTV4美洲,http://223.83.177.142:1234/608807416
CGTN外语纪录,http://116.52.173.134:1234/609006487
CGTN外语纪录,http://113.122.170.202:7788/609006487
CGTN外语纪录,http://121.23.132.120:7788/609006487
CGTN外语纪录,http://223.83.177.142:1234/609006487
CGTN阿拉伯语,http://116.52.173.134:1234/609154345
CGTN阿拉伯语,http://113.122.170.202:7788/609154345
CGTN阿拉伯语,http://121.23.132.120:7788/609154345
CGTN阿拉伯语,http://223.83.177.142:1234/609154345
CGTN西班牙语,http://116.52.173.134:1234/609006450
CGTN西班牙语,http://113.122.170.202:7788/609006450
CGTN西班牙语,http://121.23.132.120:7788/609006450
CGTN西班牙语,http://223.83.177.142:1234/609006450
CGTN法语,http://116.52.173.134:1234/609006476
CGTN法语,http://113.122.170.202:7788/609006476
CGTN法语,http://121.23.132.120:7788/609006476
CGTN法语,http://223.83.177.142:1234/609006476
CGTN俄语,http://116.52.173.134:1234/609006446
CGTN俄语,http://113.122.170.202:7788/609006446
CGTN俄语,http://121.23.132.120:7788/609006446
CGTN俄语,http://223.83.177.142:1234/609006446
老故事,http://116.52.173.134:1234/884121956
老故事,http://113.122.170.202:7788/884121956
老故事,http://121.23.132.120:7788/884121956
老故事,http://223.83.177.142:1234/884121956
发现之旅,http://116.52.173.134:1234/624878970
发现之旅,http://113.122.170.202:7788/624878970
发现之旅,http://121.23.132.120:7788/624878970
发现之旅,http://223.83.177.142:1234/624878970
中学生,http://116.52.173.134:1234/708869532
中学生,http://113.122.170.202:7788/708869532
中学生,http://121.23.132.120:7788/708869532
