央视,#genre#
CCTV1综合,http://124.223.82.228:89/608807420
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://124.223.82.228:89/631780532
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://124.223.82.228:89/624878271
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://124.223.82.228:89/631780421
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://124.223.82.228:89/641886683
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://124.223.82.228:89/641886773
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://124.223.82.228:89/624878396
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://124.223.82.228:89/673168121
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://124.223.82.228:89/624878356
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://124.223.82.228:89/673168140
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://124.223.82.228:89/624878405
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://124.223.82.228:89/667987558
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://124.223.82.228:89/673168185
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://124.223.82.228:89/608807423
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://124.223.82.228:89/624878440
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://124.223.82.228:89/673168223
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://124.223.82.228:89/673168256
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://124.223.82.228:89/609006487
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://124.223.82.228:89/609154345
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://124.223.82.228:89/609006450
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://124.223.82.228:89/609006476
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://124.223.82.228:89/609006446
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://124.223.82.228:89/884121956
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://124.223.82.228:89/624878970
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://124.223.82.228:89/708869532
中学生,http://183.233.155.69:8001/708869532
CGTN,http://124.223.82.228:89/609017205
CGTN,http://183.233.155.69:8001/609017205

体育,#genre#
赛事最经典,http://124.223.82.228:89/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
四海钓鱼,http://124.223.82.228:89/637444975
陕西体育休闲频道,http://124.223.82.228:89/956909356
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
武术世界,http://124.223.82.228:89/958475359
快乐垂钓,http://124.223.82.228:89/961930263

卫视,#genre#
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://183.233.155.69:8001/630287636
