央视,#genre#
CCTV1综合,http://123.113.13.236:51234/608807420
CCTV1综合,http://116.52.173.134:1234/608807420
CCTV1综合,http://223.83.177.142:1234/608807420
CCTV2财经,http://123.113.13.236:51234/631780532
CCTV2财经,http://116.52.173.134:1234/631780532
CCTV2财经,http://223.83.177.142:1234/631780532
CCTV3综艺,http://123.113.13.236:51234/624878271
CCTV3综艺,http://116.52.173.134:1234/624878271
CCTV3综艺,http://223.83.177.142:1234/624878271
CCTV4中文国际,http://123.113.13.236:51234/631780421
CCTV4中文国际,http://116.52.173.134:1234/631780421
CCTV4中文国际,http://223.83.177.142:1234/631780421
CCTV5体育,http://123.113.13.236:51234/641886683
CCTV5体育,http://116.52.173.134:1234/641886683
CCTV5体育,http://223.83.177.142:1234/641886683
CCTV5+体育赛事,http://123.113.13.236:51234/641886773
CCTV5+体育赛事,http://116.52.173.134:1234/641886773
CCTV5+体育赛事,http://223.83.177.142:1234/641886773
CCTV6电影,http://123.113.13.236:51234/624878396
CCTV6电影,http://116.52.173.134:1234/624878396
CCTV6电影,http://223.83.177.142:1234/624878396
CCTV7国防军事,http://123.113.13.236:51234/673168121
CCTV7国防军事,http://116.52.173.134:1234/673168121
CCTV7国防军事,http://223.83.177.142:1234/673168121
CCTV8电视剧,http://123.113.13.236:51234/624878356
CCTV8电视剧,http://116.52.173.134:1234/624878356
CCTV8电视剧,http://223.83.177.142:1234/624878356
CCTV9纪录,http://123.113.13.236:51234/673168140
CCTV9纪录,http://116.52.173.134:1234/673168140
CCTV9纪录,http://223.83.177.142:1234/673168140
CCTV10科教,http://123.113.13.236:51234/624878405
CCTV10科教,http://116.52.173.134:1234/624878405
CCTV10科教,http://223.83.177.142:1234/624878405
CCTV11戏曲,http://123.113.13.236:51234/667987558
CCTV11戏曲,http://116.52.173.134:1234/667987558
CCTV11戏曲,http://223.83.177.142:1234/667987558
CCTV12社会与法,http://123.113.13.236:51234/673168185
CCTV12社会与法,http://116.52.173.134:1234/673168185
CCTV12社会与法,http://223.83.177.142:1234/673168185
CCTV13新闻,http://123.113.13.236:51234/608807423
CCTV13新闻,http://116.52.173.134:1234/608807423
CCTV13新闻,http://223.83.177.142:1234/608807423
CCTV14少儿,http://123.113.13.236:51234/624878440
CCTV14少儿,http://116.52.173.134:1234/624878440
CCTV14少儿,http://223.83.177.142:1234/624878440
CCTV15音乐,http://123.113.13.236:51234/673168223
CCTV15音乐,http://116.52.173.134:1234/673168223
CCTV15音乐,http://223.83.177.142:1234/673168223
CCTV17农业农村,http://123.113.13.236:51234/673168256
CCTV17农业农村,http://116.52.173.134:1234/673168256
CCTV17农业农村,http://223.83.177.142:1234/673168256
CCTV4欧洲,http://123.113.13.236:51234/608807419
CCTV4欧洲,http://116.52.173.134:1234/608807419
CCTV4欧洲,http://223.83.177.142:1234/608807419
CCTV4美洲,http://123.113.13.236:51234/608807416
CCTV4美洲,http://116.52.173.134:1234/608807416
CCTV4美洲,http://223.83.177.142:1234/608807416
CGTN外语纪录,http://123.113.13.236:51234/609006487
CGTN外语纪录,http://116.52.173.134:1234/609006487
CGTN外语纪录,http://223.83.177.142:1234/609006487
CGTN阿拉伯语,http://123.113.13.236:51234/609154345
CGTN阿拉伯语,http://116.52.173.134:1234/609154345
CGTN阿拉伯语,http://223.83.177.142:1234/609154345
CGTN西班牙语,http://123.113.13.236:51234/609006450
CGTN西班牙语,http://116.52.173.134:1234/609006450
CGTN西班牙语,http://223.83.177.142:1234/609006450
CGTN法语,http://123.113.13.236:51234/609006476
CGTN法语,http://116.52.173.134:1234/609006476
CGTN法语,http://223.83.177.142:1234/609006476
CGTN俄语,http://123.113.13.236:51234/609006446
CGTN俄语,http://116.52.173.134:1234/609006446
CGTN俄语,http://223.83.177.142:1234/609006446
老故事,http://123.113.13.236:51234/884121956
老故事,http://116.52.173.134:1234/884121956
老故事,http://223.83.177.142:1234/884121956
发现之旅,http://123.113.13.236:51234/624878970
发现之旅,http://116.52.173.134:1234/624878970
发现之旅,http://223.83.177.142:1234/624878970
中学生,http://123.113.13.236:51234/708869532
中学生,http://116.52.173.134:1234/708869532
中学生,http://223.83.177.142:1234/708869532
CGTN,http://123.113.13.236:51234/609017205
CGTN,http://116.52.173.134:1234/609017205
CGTN,http://223.83.177.142:1234/609017205

卫视,#genre#
东方卫视,http://123.113.13.236:51234/651632648
东方卫视,http://116.52.173.134:1234/651632648
东方卫视,http://223.83.177.142:1234/651632648
江苏卫视,http://123.113.13.236:51234/623899368
江苏卫视,http://116.52.173.134:1234/623899368
江苏卫视,http://223.83.177.142:1234/623899368
广东卫视,http://123.113.13.236:51234/608831231
广东卫视,http://116.52.173.134:1234/608831231
