央视,#genre#
CCTV1综合,http://121.23.132.38:7788/608807420
CCTV1综合,http://222.134.19.49:8090/608807420
CCTV1综合,http://14.153.176.157:1234/608807420
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://121.23.132.38:7788/631780532
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV2财经,http://14.153.176.157:1234/631780532
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://121.23.132.38:7788/624878271
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV3综艺,http://14.153.176.157:1234/624878271
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://121.23.132.38:7788/631780421
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV4中文国际,http://14.153.176.157:1234/631780421
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://121.23.132.38:7788/641886683
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5体育,http://14.153.176.157:1234/641886683
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://121.23.132.38:7788/641886773
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV5+体育赛事,http://14.153.176.157:1234/641886773
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://121.23.132.38:7788/624878396
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV6电影,http://14.153.176.157:1234/624878396
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://121.23.132.38:7788/673168121
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV7国防军事,http://14.153.176.157:1234/673168121
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://121.23.132.38:7788/624878356
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV8电视剧,http://14.153.176.157:1234/624878356
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://121.23.132.38:7788/673168140
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV9纪录,http://14.153.176.157:1234/673168140
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://121.23.132.38:7788/624878405
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV10科教,http://14.153.176.157:1234/624878405
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://121.23.132.38:7788/667987558
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV11戏曲,http://14.153.176.157:1234/667987558
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://121.23.132.38:7788/673168185
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV12社会与法,http://14.153.176.157:1234/673168185
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://121.23.132.38:7788/608807423
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV13新闻,http://14.153.176.157:1234/608807423
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://121.23.132.38:7788/624878440
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV14少儿,http://14.153.176.157:1234/624878440
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://121.23.132.38:7788/673168223
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV15音乐,http://14.153.176.157:1234/673168223
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://121.23.132.38:7788/673168256
CCTV17农业农村,http://222.134.19.49:8090/673168256
CCTV17农业农村,http://14.153.176.157:1234/673168256
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://121.23.132.38:7788/608807419
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://121.23.132.38:7788/608807416
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://121.23.132.38:7788/609006487
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN外语纪录,http://14.153.176.157:1234/609006487
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://121.23.132.38:7788/609154345
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://14.153.176.157:1234/609154345
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://121.23.132.38:7788/609006450
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://14.153.176.157:1234/609006450
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://121.23.132.38:7788/609006476
CGTN法语,http://222.134.19.49:8090/609006476
CGTN法语,http://14.153.176.157:1234/609006476
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://121.23.132.38:7788/609006446
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://14.153.176.157:1234/609006446
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://121.23.132.38:7788/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://14.153.176.157:1234/884121956
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://121.23.132.38:7788/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://14.153.176.157:1234/624878970
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://121.23.132.38:7788/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://14.153.176.157:1234/708869532
中学生,http://183.233.155.69:8001/708869532
CGTN,http://121.23.132.38:7788/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://14.153.176.157:1234/609017205
CGTN,http://183.233.155.69:8001/609017205

卫视,#genre#
东方卫视,http://121.23.132.38:7788/651632648
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://14.153.176.157:1234/651632648
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://121.23.132.38:7788/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://14.153.176.157:1234/623899368
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://121.23.132.38:7788/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://14.153.176.157:1234/608831231
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://121.23.132.38:7788/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://14.153.176.157:1234/630287636
北京卫视,http://183.233.155.69:8001/630287636
辽宁卫视,http://121.23.132.38:7788/630291707
