央视,#genre#
CCTV1综合,http://39.76.240.135:7788/608807420
CCTV1综合,http://110.41.68.68:1023/608807420
CCTV2财经,http://39.76.240.135:7788/631780532
CCTV2财经,http://110.41.68.68:1023/631780532
CCTV3综艺,http://39.76.240.135:7788/624878271
CCTV3综艺,http://110.41.68.68:1023/624878271
CCTV4中文国际,http://39.76.240.135:7788/631780421
CCTV4中文国际,http://110.41.68.68:1023/631780421
CCTV5体育,http://39.76.240.135:7788/641886683
CCTV5体育,http://110.41.68.68:1023/641886683
CCTV5+体育赛事,http://39.76.240.135:7788/641886773
CCTV5+体育赛事,http://110.41.68.68:1023/641886773
CCTV6电影,http://39.76.240.135:7788/624878396
CCTV6电影,http://110.41.68.68:1023/624878396
CCTV7国防军事,http://39.76.240.135:7788/673168121
CCTV7国防军事,http://110.41.68.68:1023/673168121
CCTV8电视剧,http://39.76.240.135:7788/624878356
CCTV8电视剧,http://110.41.68.68:1023/624878356
CCTV9纪录,http://39.76.240.135:7788/673168140
CCTV9纪录,http://110.41.68.68:1023/673168140
CCTV10科教,http://39.76.240.135:7788/624878405
CCTV10科教,http://110.41.68.68:1023/624878405
CCTV11戏曲,http://39.76.240.135:7788/667987558
CCTV11戏曲,http://110.41.68.68:1023/667987558
CCTV12社会与法,http://39.76.240.135:7788/673168185
CCTV12社会与法,http://110.41.68.68:1023/673168185
CCTV13新闻,http://39.76.240.135:7788/608807423
CCTV13新闻,http://110.41.68.68:1023/608807423
CCTV14少儿,http://39.76.240.135:7788/624878440
CCTV14少儿,http://110.41.68.68:1023/624878440
CCTV15音乐,http://39.76.240.135:7788/673168223
CCTV15音乐,http://110.41.68.68:1023/673168223
CCTV17农业农村,http://39.76.240.135:7788/673168256
CCTV17农业农村,http://110.41.68.68:1023/673168256
CCTV4欧洲,http://39.76.240.135:7788/608807419
CCTV4欧洲,http://110.41.68.68:1023/608807419
CCTV4美洲,http://39.76.240.135:7788/608807416
CCTV4美洲,http://110.41.68.68:1023/608807416
CGTN外语纪录,http://39.76.240.135:7788/609006487
CGTN外语纪录,http://110.41.68.68:1023/609006487
CGTN阿拉伯语,http://39.76.240.135:7788/609154345
CGTN阿拉伯语,http://110.41.68.68:1023/609154345
CGTN西班牙语,http://39.76.240.135:7788/609006450
CGTN西班牙语,http://110.41.68.68:1023/609006450
CGTN法语,http://39.76.240.135:7788/609006476
CGTN法语,http://110.41.68.68:1023/609006476
CGTN俄语,http://39.76.240.135:7788/609006446
CGTN俄语,http://110.41.68.68:1023/609006446
老故事,http://39.76.240.135:7788/884121956
老故事,http://110.41.68.68:1023/884121956
发现之旅,http://39.76.240.135:7788/624878970
发现之旅,http://110.41.68.68:1023/624878970
中学生,http://39.76.240.135:7788/708869532
中学生,http://110.41.68.68:1023/708869532
CGTN,http://39.76.240.135:7788/609017205
CGTN,http://110.41.68.68:1023/609017205

卫视,#genre#
东方卫视,http://39.76.240.135:7788/651632648
东方卫视,http://110.41.68.68:1023/651632648
江苏卫视,http://39.76.240.135:7788/623899368
江苏卫视,http://110.41.68.68:1023/623899368
广东卫视,http://39.76.240.135:7788/608831231
广东卫视,http://110.41.68.68:1023/608831231
北京卫视,http://39.76.240.135:7788/630287636
北京卫视,http://110.41.68.68:1023/630287636
辽宁卫视,http://39.76.240.135:7788/630291707
辽宁卫视,http://110.41.68.68:1023/630291707
河北卫视,http://39.76.240.135:7788/962042070
河北卫视,http://110.41.68.68:1023/962042070
江西卫视,http://39.76.240.135:7788/783847495
江西卫视,http://110.41.68.68:1023/783847495
河南卫视,http://39.76.240.135:7788/790187291
河南卫视,http://110.41.68.68:1023/790187291
陕西卫视,http://39.76.240.135:7788/738910838
陕西卫视,http://110.41.68.68:1023/738910838
大湾区卫视,http://39.76.240.135:7788/608917627
