央视,#genre#
CCTV1综合,http://14.153.176.157:1234/608807420
CCTV1综合,http://222.134.19.49:8090/608807420
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://14.153.176.157:1234/631780532
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://14.153.176.157:1234/624878271
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://14.153.176.157:1234/631780421
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://14.153.176.157:1234/641886683
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://14.153.176.157:1234/641886773
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://14.153.176.157:1234/624878396
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://14.153.176.157:1234/673168121
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://14.153.176.157:1234/624878356
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://14.153.176.157:1234/673168140
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://14.153.176.157:1234/624878405
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://14.153.176.157:1234/667987558
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://14.153.176.157:1234/673168185
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://14.153.176.157:1234/608807423
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://14.153.176.157:1234/624878440
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://14.153.176.157:1234/673168223
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://14.153.176.157:1234/673168256
CCTV17农业农村,http://222.134.19.49:8090/673168256
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://14.153.176.157:1234/609006487
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://14.153.176.157:1234/609154345
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://14.153.176.157:1234/609006450
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://14.153.176.157:1234/609006476
CGTN法语,http://222.134.19.49:8090/609006476
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://14.153.176.157:1234/609006446
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://14.153.176.157:1234/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://14.153.176.157:1234/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://14.153.176.157:1234/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://183.233.155.69:8001/708869532
CGTN,http://14.153.176.157:1234/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://183.233.155.69:8001/609017205

卫视,#genre#
东方卫视,http://14.153.176.157:1234/651632648
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://14.153.176.157:1234/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://14.153.176.157:1234/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://14.153.176.157:1234/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://183.233.155.69:8001/630287636
辽宁卫视,http://14.153.176.157:1234/630291707
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://14.153.176.157:1234/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://14.153.176.157:1234/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://14.153.176.157:1234/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://14.153.176.157:1234/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://14.153.176.157:1234/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://14.153.176.157:1234/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://14.153.176.157:1234/849116810
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://14.153.176.157:1234/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://14.153.176.157:1234/956904896
中国农林卫视,http://222.134.19.49:8090/956904896
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://14.153.176.157:1234/956923145
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://14.153.176.157:1234/738910914
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://14.153.176.157:1234/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://183.233.155.69:8001/961023778

地方,#genre#
上海新闻综合,http://14.153.176.157:1234/651632657
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://14.153.176.157:1234/617290047
上视东方影视,http://222.134.19.49:8090/617290047
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://14.153.176.157:1234/608780988
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://14.153.176.157:1234/838109047
南京新闻综合频道,http://222.134.19.49:8090/838109047
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://14.153.176.157:1234/838153729
南京教科频道,http://222.134.19.49:8090/838153729
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://14.153.176.157:1234/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://14.153.176.157:1234/626064707
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://14.153.176.157:1234/626064714
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://14.153.176.157:1234/626064674
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://14.153.176.157:1234/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://14.153.176.157:1234/626064697
江苏影视频道,http://222.134.19.49:8090/626064697
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://14.153.176.157:1234/626065193
江苏综艺频道,http://222.134.19.49:8090/626065193
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://14.153.176.157:1234/626064693
公共新闻频道,http://222.134.19.49:8090/626064693
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://14.153.176.157:1234/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://14.153.176.157:1234/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://14.153.176.157:1234/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://14.153.176.157:1234/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://14.153.176.157:1234/639731832
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://14.153.176.157:1234/639731747
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://14.153.176.157:1234/626064703
优漫卡通频道,http://222.134.19.49:8090/626064703
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://14.153.176.157:1234/955227979
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://14.153.176.157:1234/955227985
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://14.153.176.157:1234/955227996
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://14.153.176.157:1234/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://14.153.176.157:1234/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://14.153.176.157:1234/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://14.153.176.157:1234/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://14.153.176.157:1234/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://14.153.176.157:1234/956923159
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://14.153.176.157:1234/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://14.153.176.157:1234/962067517
海南广播电视总台新闻频道,http://222.134.19.49:8090/962067517
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://14.153.176.157:1234/962045226
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
